k,iteration,random_seed,db_index
2,0,2056909178,3.0125509655825264
3,0,2392650106,3.094894678980874
4,0,4204851578,2.6756024670573897
5,0,4104450426,2.606685167212984
6,0,1571418490,2.653372743305709
7,0,498004346,2.486559168899798
8,0,4239651194,1.955471535141271
9,0,62583162,2.129288844177685
10,0,2059530618,1.9097171030299873
11,0,298447226,1.8249747502508378
12,0,2127688058,1.920782760681685
13,0,3554210170,1.8002321428206154
14,0,1071772026,1.7930172943302332
15,0,1172959610,1.8075029834200094
16,0,3354456442,1.7910195305902874
17,0,3002659194,1.5754421521869997
18,0,3238064762,1.5782391881054627
19,0,487191162,1.412839840607925
20,0,789705338,1.6294973637641874
21,0,2837049978,1.652664187923215
22,0,1563095674,1.3836151433234851
23,0,4281528954,1.4514644317841112
24,0,3795710586,1.4231186797429158
25,0,2370564730,1.3087438292826397
2,1,2757227130,3.011390699760715
3,1,1533014650,3.094894678980874
4,1,1063514746,3.1860231419018783
5,1,1734865530,2.151257935868557
6,1,745403002,2.1489781375306345
7,1,1987637882,2.1190660313829217
8,1,1333719674,2.1389659965982144
9,1,1954935418,1.8476433526187188
10,1,2106651258,1.971572914228437
11,1,2509697658,1.9661170492430757
12,1,3667980922,1.705336878497735
13,1,178975354,1.8412875533757587
14,1,2209477242,1.7136905338613462
15,1,1992356474,1.7157317313289508
16,1,3150508666,1.7441516123495338
17,1,2732126842,1.5833072928466438
18,1,3873501818,1.5136707263030327
19,1,1055978106,1.5606370304523693
20,1,955839098,1.3358170387433772
21,1,252179322,1.4723259520309908
22,1,1796207482,1.4329820450253146
23,1,1998517114,1.3106713617318784
24,1,2804347770,1.4966933004584426
25,1,204993402,1.5018108520410993
2,2,3175543674,3.0122514632254136
3,2,592245626,3.0948946789808747
4,2,1498542970,2.8301393221405187
5,2,995619706,2.3402224117001
6,2,2372137850,2.2118261396399768
7,2,1651110778,2.0147515239983407
8,2,880341882,2.12855264261578
9,2,4152292218,2.190941055800078
10,2,1686631290,2.0293892988297118
11,2,362148730,1.9757746902305557
12,2,3936416634,1.6655271409129433
13,2,2142040954,1.9921449177659984
14,2,45478778,1.8610668043571057
15,2,2428826490,1.6228834537924397
16,2,567407482,1.5862435239334345
17,2,3319591802,1.5464823343844534
18,2,3622368122,1.6825667013989445
19,2,804582266,1.675454039676285
20,2,3791778938,1.4896349683827625
21,2,2987193466,1.5634620665224928
22,2,2032006266,1.2163483242233077
23,2,3659920506,1.2734093343655402
24,2,1110963322,1.5386965106978534
25,2,3124950138,1.7197849177139508
2,3,1985148026,3.0125509655825264
3,3,1834415226,3.094894678980874
4,3,1533342842,3.121354629055917
5,3,1667953786,2.5934134961954944
6,3,3665163386,2.084696269908479
7,3,2373907578,2.114018847569414
8,3,361100410,2.1014559765238374
9,3,2123560058,1.9976094631910561
10,3,2828661882,2.1338605443698064
11,3,3014259834,1.8752641445690692
12,3,2125591674,1.8601988432074485
13,3,1841427578,1.5897443267165567
14,3,4274648186,1.717150209903296
15,3,534443130,1.8037651267349153
16,3,132379770,1.801310978952112
17,3,1408431226,1.6718296655351867
18,3,3976131706,1.6060811748167676
19,3,1611396474,1.629965067162257
20,3,991425914,1.528436303004911
21,3,4079154554,1.5776843439926533
22,3,2821846394,1.4410658016817726
23,3,87881082,1.1866796608486263
24,3,1431041402,1.5984909185062197
25,3,2069165434,1.7485365716423755
2,4,1399125370,3.0125509655825264
3,4,3060200826,3.094894678980874
4,4,1802171770,2.9115077619403147
5,4,1047590266,2.6714870987098522
6,4,3296458106,2.512312465666243
7,4,1216476538,2.7018715964003848
8,4,2357917050,2.314957768731923
9,4,1301738874,2.0615985967316597
10,4,3214734714,1.8746097903441814
11,4,195818874,1.8953259312083282
12,4,397604218,1.9675589751340876
13,4,4257281402,1.7873940495951008
14,4,1925838202,1.6592098599052236
15,4,1625027962,1.7448828825858371
16,4,1491334522,1.656273879476679
17,4,2633233786,1.5987513207437676
18,4,922744186,1.6195907585470886
19,4,1158411898,1.5760104813478237
20,4,571799162,1.731403435489998
21,4,2334324346,1.7388717834677057
22,4,3744527994,1.5892872423760054
23,4,2822567546,1.479769412002936
24,4,2370762362,1.2828760692662982
25,4,1700263546,1.681712511274663
