,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
486,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
487,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
488,25.0,50.0,0.7,0.05,1.0,0.15991202957626316,0.15996397762821118,0.15934060100483458,0.15960034126457484,0.1599639776282112
489,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
490,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
491,25.0,50.0,0.7,0.05,1.0,0.15642733908427336,0.1555442222011565,0.158615413783297,0.15819982936771257,0.158615413783297
492,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
493,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
494,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
495,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
496,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
497,25.0,50.0,0.7,0.05,1.0,0.25643207887003505,0.25674016494454455,0.2562203052422031,0.2561634278130628,0.25382652384112236
498,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
499,25.0,50.0,0.7,0.05,1.0,0.156896957057541,0.15731348943027776,0.15663816475495307,0.15648213100767844,0.15720940373495115
500,25.0,50.0,0.7,0.05,1.0,0.3813965304768224,0.3845712389799981,0.38842013460991565,0.3891089202768035,0.3885323727367523
501,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
502,25.0,50.0,0.7,0.05,1.0,0.15019319366764622,0.15294644042089295,0.1580892975637501,0.1580892975637501,0.1580892975637501
503,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
504,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
505,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
506,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
507,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
508,25.0,50.0,0.7,0.05,1.0,0.15746857522040003,0.15850924258223525,0.15908294625082947,0.15939463456251776,0.16007052801213384
509,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
510,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
511,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
512,25.0,50.0,0.7,0.05,1.0,0.1567930609536449,0.16053332069390464,0.16053332069390464,0.16053332069390464,0.16214371030429425
513,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
