,0,cover_type
0,2.9148491916978703,3
1,-4.400131627422678,7
2,0.10605388977509767,5
3,3.589220174688629,6
4,3.9377414144962986,3
5,3.082242234652602,3
6,-0.7027215799243627,5
7,-2.6736983343105916,1
8,-4.496660548024802,1
9,2.3969664885016004,2
10,-2.8831557391217038,2
11,3.6614339616670124,4
12,-2.445921996905607,1
13,0.42111600609335026,6
14,-4.975904886973704,7
15,3.4558237438348813,4
16,2.2555483122916846,3
17,2.514430455837349,3
18,2.0876792449296198,5
19,-3.689082108313048,7
20,-0.13604553741026731,5
21,4.596685969382577,4
22,3.9888375304583468,3
23,-1.0268203769080206,6
24,4.222677527307236,4
25,-3.024044023493144,1
26,2.7093645771641794,6
27,4.743501019401114,4
28,-4.783498411133904,7
29,1.6202536173084008,3
30,1.5314294877297399,3
31,-1.6860154359090336,2
32,-3.7398742037132164,1
33,-5.126243028512185,7
34,-4.75687806366865,7
35,3.917760166014231,3
36,1.1547108137401794,6
37,2.0571886353029476,3
38,-3.146217835791205,1
39,4.280222094896591,4
40,2.8839410726959267,6
41,3.7766507482615044,4
42,-5.736577507420507,7
43,-1.5632658903963361,2
44,-2.679776341638761,1
45,-3.1861411365886574,1
46,4.566176187887236,6
47,2.7379241438087636,6
48,-5.30852631997915,7
49,-1.8389428710162992,2
50,-2.293082787045734,1
51,4.203954281192537,4
52,0.31173851361510324,2
53,-3.1072929448421984,1
54,-2.2978675541396916,2
55,-1.8171570259339422,2
56,4.218171946813392,3
57,2.958676111588214,3
58,-0.04768134719542129,3
59,-4.037006829356639,7
60,-3.5401941450826584,1
61,-5.390613041286703,7
62,1.190841000955293,3
63,-5.403949189675765,7
64,-3.5586434928021102,7
65,4.935242825121409,4
66,0.9914495278321546,5
67,4.241326381603371,4
68,-2.8293435264715554,1
69,3.225056446576245,4
70,-4.0051798516221035,1
71,-2.4772358973833724,1
72,4.458817901518218,6
73,-2.3426188369219485,1
74,-1.0800732699372744,2
75,-5.329793272740281,7
76,3.953034102985325,3
77,3.548926448107956,4
78,-4.058777232989616,1
79,-2.295200141990903,1
80,-1.459227459765446,5
81,-5.013913447261812,7
82,-1.5457499477729804,5
83,2.5629811596961503,5
84,-1.5463397214968437,5
85,4.679346821314933,6
86,-1.7063053232666654,2
87,-3.3496683304545543,1
88,-3.5543088731830226,1
89,4.328048125649643,4
90,-0.2781876748279049,5
91,-1.782819472222492,2
92,3.548524242510444,3
93,-3.510835942848903,2
94,-1.8087730894183134,2
95,-1.872213518889242,2
96,-3.0800639265502596,1
97,-3.1031914052333756,1
98,3.0551690834412577,6
99,-1.4428078771831316,2
100,-0.2004037888621098,1
101,-1.0825440578419938,5
102,-2.6721947179337135,2
103,1.0070826383264069,5
104,-1.5648907096489002,5
105,-5.37551033067543,7
106,-0.6442979051063218,2
107,-5.085283869448923,1
108,2.589889463192069,3
109,-5.503692810355229,7
110,4.962621051196239,4
111,0.8505181082071207,2
112,4.292418512318557,4
113,1.9317349672540547,6
114,4.339836478061884,4
115,-2.494930680606898,1
116,-4.982661679108263,7
117,-3.3180741030135144,1
118,-5.388832452775838,7
119,0.3894940689328145,6
120,4.188770400296411,4
121,-2.070772577808795,2
122,-2.2630447262526774,2
123,-1.5358607260065802,2
124,4.0354400355389695,3
125,-1.9254757647678629,2
126,-1.216309507595934,5
127,-0.2863342601893622,5
128,3.89108911049186,6
129,3.1727589823956652,6
130,-2.249904313317929,2
131,-0.014896923768099549,5
132,1.3007961775337957,6
133,-2.5401879706848662,2
134,3.333177161334577,3
135,-0.9622014276158167,5
136,-3.6501129552767733,1
137,-0.5231777954455805,5
138,3.7692435129667032,4
139,-2.643793571516806,1
140,-0.6283269024308387,5
141,3.3393840751858486,6
142,-2.998379708444258,1
143,0.2867420186565019,5
144,1.1570632598472408,5
145,-3.1227888489399387,2
146,-1.8835250813082993,1
147,3.3630364322785224,3
148,-2.6124287200201826,1
149,3.4835450555991203,3
150,5.096656924053384,4
151,-1.115187622354576,5
152,2.4460160248127467,3
153,-4.909877734776681,7
154,-3.3137871587760293,1
155,-0.23392384040831088,2
156,3.7025094743477522,3
157,-4.673957113622206,7
158,-5.669525521500178,7
159,4.386239906044844,4
160,-4.116227742570606,1
161,-1.3986723618504069,2
162,3.799940858280144,3
163,4.132734838610898,4
164,-5.474607380493621,7
165,1.3224279643763737,5
166,1.3492758853595288,5
167,1.9999197465321492,6
168,1.2032978555891185,2
169,-3.3739773272112936,1
170,4.8810225743939375,6
171,0.4658808996819705,2
172,-1.8508009894957167,2
173,-1.8906348418420489,2
174,-2.6396564496728923,1
175,-5.940115155456697,7
176,-5.123861132520147,7
177,-0.8705534057247774,5
178,-5.825246897780619,7
179,4.7120533246997045,4
180,3.3552108395450375,4
181,-0.4074550299160841,2
182,3.3722164119743097,6
183,-2.06921460027919,1
184,-3.193328923571321,1
185,2.4548669410552506,6
186,1.8220027165373534,3
187,-2.164193096400996,2
188,6.047443006572387,3
189,3.1797875698951694,4
190,2.4135249648161636,3
191,-1.3838285438688371,2
192,2.6484075148716917,6
193,-4.816708059041709,1
194,3.789471151599674,3
195,2.3423692307258874,6
