,0,cover_type
0,2.9148491916978623,3
1,-4.400131627422676,7
2,0.10605388977509804,5
3,3.5892201746886223,6
4,3.937741414496293,3
5,3.082242234652592,3
6,-0.702721579924362,5
7,-2.673698334310586,1
8,-4.496660548024798,1
9,2.3969664885016,2
10,-2.883155739121702,2
11,3.6614339616670155,4
12,-2.4459219969056063,1
13,0.4211160060933495,6
14,-4.975904886973701,7
15,3.4558237438348773,4
16,2.2555483122916833,3
17,2.5144304558373456,3
18,2.0876792449296158,5
19,-3.6890821083130434,7
20,-0.13604553741026815,5
21,4.596685969382575,4
22,3.988837530458344,3
23,-1.0268203769080209,6
24,4.222677527307228,4
25,-3.0240440234931376,1
26,2.7093645771641808,6
27,4.7435010194011,4
28,-4.783498411133895,7
29,1.620253617308392,3
30,1.531429487729734,3
31,-1.6860154359090314,2
32,-3.7398742037132062,1
33,-5.126243028512176,7
34,-4.756878063668647,7
35,3.917760166014233,3
36,1.1547108137401771,6
37,2.0571886353029476,3
38,-3.1462178357912065,1
39,4.280222094896574,4
40,2.8839410726959196,6
41,3.7766507482615026,4
42,-5.736577507420503,7
43,-1.5632658903963317,2
44,-2.6797763416387563,1
45,-3.1861411365886556,1
46,4.566176187887237,6
47,2.7379241438087645,6
48,-5.308526319979152,7
49,-1.8389428710162974,2
50,-2.2930827870457366,1
51,4.203954281192534,4
52,0.3117385136151023,2
53,-3.1072929448421935,1
54,-2.29786755413969,2
55,-1.8171570259339414,2
56,4.218171946813389,3
57,2.9586761115882094,3
58,-0.04768134719541989,3
59,-4.037006829356635,7
60,-3.540194145082653,1
61,-5.390613041286694,7
62,1.1908410009552952,3
63,-5.403949189675755,7
64,-3.5586434928021027,7
65,4.935242825121408,4
66,0.9914495278321551,5
67,4.2413263816033675,4
68,-2.8293435264715554,1
69,3.225056446576246,4
70,-4.005179851622101,1
71,-2.477235897383371,1
72,4.4588179015182146,6
73,-2.3426188369219445,1
74,-1.0800732699372648,2
75,-5.329793272740271,7
76,3.9530341029853266,3
77,3.5489264481079568,4
78,-4.058777232989616,1
79,-2.295200141990897,1
80,-1.4592274597654484,5
81,-5.0139134472618,7
82,-1.545749947772984,5
83,2.5629811596961445,5
84,-1.5463397214968386,5
85,4.679346821314928,6
86,-1.7063053232666658,2
87,-3.349668330454551,1
88,-3.554308873183016,1
89,4.328048125649644,4
90,-0.2781876748279102,5
91,-1.782819472222487,2
92,3.5485242425104286,3
93,-3.510835942848901,2
94,-1.8087730894183178,2
95,-1.8722135188892393,2
96,-3.080063926550257,1
97,-3.1031914052333716,1
98,3.055169083441252,6
99,-1.4428078771831299,2
100,-0.20040378886210664,1
101,-1.0825440578419934,5
102,-2.672194717933714,2
103,1.0070826383264075,5
104,-1.5648907096489415,5
105,-5.375510330675423,7
106,-0.6442979051063219,2
107,-5.085283869448916,1
108,2.5898894631920704,3
109,-5.503692810355223,7
110,4.962621051196235,4
111,0.8505181082071174,2
112,4.292418512318557,4
113,1.9317349672540516,6
114,4.339836478061885,4
115,-2.4949306806068945,1
116,-4.9826616791082525,7
117,-3.3180741030135144,1
118,-5.388832452775825,7
119,0.3894940689328137,6
120,4.188770400296409,4
121,-2.0707725778088,2
122,-2.2630447262526805,2
123,-1.5358607260065786,2
124,4.035440035538966,3
125,-1.9254757647678689,2
126,-1.2163095075959318,5
127,-0.28633426018936853,5
128,3.891089110491858,6
129,3.1727589823956652,6
130,-2.249904313317925,2
131,-0.014896923768097758,5
132,1.3007961775337957,6
133,-2.540187970684861,2
134,3.3331771613345684,3
135,-0.9622014276158194,5
136,-3.65011295527677,1
137,-0.5231777954455744,5
138,3.7692435129667015,4
139,-2.643793571516804,1
140,-0.6283269024308431,5
141,3.3393840751858463,6
142,-2.998379708444254,1
143,0.28674201865650306,5
144,1.1570632598472383,5
145,-3.122788848939938,2
146,-1.8835250813082973,1
147,3.363036432278523,3
148,-2.6124287200201817,1
149,3.483545055599121,3
150,5.096656924053377,4
151,-1.115187622354568,5
152,2.4460160248127476,3
153,-4.909877734776676,7
154,-3.313787158776027,1
155,-0.23392384040831232,2
156,3.702509474347748,3
157,-4.673957113622206,7
158,-5.669525521500168,7
159,4.386239906044846,4
160,-4.116227742570603,1
161,-1.3986723618504053,2
162,3.799940858280141,3
163,4.132734838610897,4
164,-5.474607380493618,7
165,1.3224279643763706,5
166,1.3492758853595306,5
167,1.9999197465321465,6
168,1.2032978555891176,2
169,-3.373977327211291,1
170,4.881022574393931,6
171,0.46588089968195767,2
172,-1.850800989495714,2
173,-1.890634841842046,2
174,-2.639656449672892,1
175,-5.9401151554566844,7
176,-5.123861132520136,7
177,-0.8705534057247741,5
178,-5.825246897780613,7
179,4.7120533246997045,4
180,3.3552108395450406,4
181,-0.4074550299160817,2
182,3.3722164119743083,6
183,-2.0692146002791905,1
184,-3.1933289235713134,1
185,2.4548669410552493,6
186,1.8220027165373538,3
187,-2.164193096400994,2
188,6.047443006572383,3
189,3.179787569895172,4
190,2.413524964816161,3
191,-1.383828543868844,2
192,2.6484075148716917,6
193,-4.81670805904171,1
194,3.7894711515996624,3
195,2.34236923072589,6
196,3.5708359588864784,4
197,-4.114918105569104,7
198,-0.0638650747139844,5
199,-1.767392077397183,2
200,-3.482714785784409,2
201,4.779868226547171,4
202,-6.571072907562378,7
203,-2.1102591584099173,1
204,3.844255232714004,3
205,3.012440599567993,3
206,-3.34167839057837,1
207,3.707976755538712,6
208,-4.954924527334558,7
209,-2.2953236007294042,1
210,3.2075228096031747,6
211,-5.629139580012948,7
212,-4.491940534876964,7
213,-4.606738552281417,7
214,3.7396807658755433,4
215,4.872165671337003,3
216,-0.04538596190894856,2
217,4.150899636276798,4
218,4.090853825702591,4
219,-4.74835196760933,7
220,-2.687685131393448,1
221,3.115389853952316,3
222,-0.5341065563469698,5
223,4.823705557946161,4
224,4.360180069275348,6
225,2.240269489846198,6
226,3.10476036602966,3
227,3.431745581884323,6
228,0.8758901424728052,5
229,2.1305396686822475,6
230,0.890635819438301,5
231,-5.144110132446029,7
232,2.667391972174269,6
233,4.004087483684915,3
234,3.6604170873364885,4
235,-4.939608320395529,1
236,4.340396748076879,3
237,4.335552043981885,4
238,-1.775904786687963,5
239,-3.3030667317221214,2
240,-4.822413749485237,7
241,-1.1397466050707776,2
242,-2.156714739393594,2
243,3.7202347327384753,3
244,-0.36894679653252455,5
245,1.8745337300384655,6
246,-3.5540552327239463,2
247,-3.4365199288352035,1
248,-3.6648849557416536,1
249,-5.395536790224827,7
250,-0.6986815043929923,5
251,0.8730759938906208,3
252,-1.777679194399382,2
253,4.127504345594879,4
254,3.0634380324015344,3
255,3.397804824787225,4
256,-1.413522885266342,2
257,2.485294181745117,3
258,2.8311616074675645,6
259,4.02423661950344,4
260,2.2131878852227396,6
261,-0.6562206397255268,5
262,-3.411044612599179,2
263,4.68368173440304,4
264,-0.10198453609252033,5
265,-1.206597237013911,2
266,-5.288411636800446,7
267,2.8244036701014736,3
268,-1.228470826716586,5
269,-5.23890172270511,7
270,0.7166640528178029,5
271,-1.988657229903601,1
272,2.0577488585145307,4
273,-0.2976723330514261,5
274,4.663475486568995,6
275,4.565029893106869,4
276,-5.2887868217337335,7
277,-3.8033667833659948,7
278,3.3720209506729737,4
279,-0.1522737627633357,5
280,-3.4058507943805947,7
281,4.328048125649644,4
282,2.7196532663019304,6
283,2.940235140578597,3
284,-3.281475006727183,1
285,1.1648756770383133,6
286,-4.582447987897462,7
287,2.579864723860075,3
288,2.357584813173102,4
289,3.2359592103345878,3
290,-3.6818908562652948,1
291,-2.624654334839873,2
292,-0.9854942711188669,5
293,1.2476243133684795,5
294,-2.313173061903006,2
295,2.6026411969852705,3
296,-3.2577883776997036,1
297,4.161184569579508,3
298,-4.3370269115066264,7
299,-5.37816846268002,7
300,0.790884165091339,3
301,2.929203070361228,6
302,4.239458652319723,4
303,3.5969644732818633,3
304,-2.608481923799069,2
305,1.0985609501483304,5
306,1.2248099914919315,6
307,3.9814420897844336,3
308,-4.774903130141029,7
309,-0.42290663357769737,5
310,1.8362979997110713,3
311,1.4510945997538705,3
312,4.125218694911196,4
313,4.1368543755980784,3
314,1.2492690994239342,5
315,3.3400863346497953,6
316,2.5897773919023197,3
317,3.148540233080458,6
318,-3.740900273252267,7
319,-2.024260145701038,2
320,2.1923836110386445,3
321,0.31766447969378653,3
322,0.2725245495945696,2
323,4.539599584940245,4
324,4.48750122375265,3
325,3.922061258877479,3
326,-0.08090003080847136,5
327,2.841730162201783,6
328,3.1749005475913448,6
329,1.9553273107738458,4
330,-2.299006084783792,2
331,2.1733323011482715,4
332,4.657846338491705,4
333,4.861034087930468,6
334,-1.4316978018345146,1
335,3.7768399702271847,4
336,-0.756638072972386,2
337,4.204862152080746,4
338,2.76198137051558,6
339,-1.970540845560675,1
340,0.2312396222612937,2
341,-5.32950461472579,7
342,-3.7122983441680524,7
343,-5.910325846189571,7
344,-5.183356495234262,7
345,1.6075203617876679,6
346,-2.488235957968786,2
347,2.449627432568063,3
348,-0.5345350096876754,5
349,3.278405743648714,4
350,-3.425853630200854,1
351,0.7577553084907561,5
352,2.6549687661258172,6
353,3.4475574890788665,4
354,5.244800926876486,4
355,0.9676803539409338,3
356,2.76601974065357,6
357,3.3973687172843565,4
358,-1.557389577653961,5
359,-1.9298343212051814,1
360,-3.6622371733425525,2
361,3.1023187395035596,6
362,0.005925234547298389,6
363,3.2564993723036753,3
364,-2.5242078954633445,1
365,-2.414799752011353,2
366,2.4406240296422457,6
367,4.180063695295039,3
368,-0.32206766913693713,5
369,-1.002888609492011,5
370,-5.480476389326844,7
371,3.5234140955724507,3
372,-3.5463206207999622,1
373,-2.751569790540818,1
374,3.276340186013739,3
375,-0.36024498293183577,2
376,-1.9804633792443633,1
377,-2.330945510046182,1
378,3.7030020929040472,3
379,-2.0638048811465084,1
380,-5.67633150764571,7
381,-0.0793876616984937,5
382,-4.4705634302955435,7
383,-1.3330968466904853,5
384,-5.41926890934341,7
385,-5.104909165788693,7
386,-5.990653982400509,7
387,-5.446792023110307,7
388,-0.6068008280006979,5
389,2.533502264136154,3
390,-5.7270082197022205,7
391,4.6805177855469875,4
392,3.8982873902174004,3
393,3.235613895960683,4
394,-3.383644791770701,1
395,-4.430759008410378,7
396,5.0036673137528584,4
397,-5.215120478419988,7
398,-1.989039496930134,2
399,-5.264544144759401,7
400,4.625784312240146,4
401,-0.967662974398494,5
402,4.541915328984745,4
403,-2.5238575586812173,2
404,3.8328920500873505,3
405,0.19660817233872674,5
406,-2.6104438150081135,1
407,-1.9732658109272956,1
408,2.0027163320791224,6
409,3.258524911563918,6
410,3.839625946079936,4
411,2.0281429776960898,5
412,-3.339785472918727,1
413,1.6503377023566452,3
414,4.079253262641042,6
415,2.8441616976779334,6
416,-2.55017839352571,1
417,2.406091457846056,6
418,1.3677712649917897,5
419,0.321159106169149,3
420,-2.045873941981095,2
421,2.016134285677037,6
422,-4.84801610028708,7
423,4.763718163785267,4
424,3.048459092253568,6
425,4.240742360574437,4
426,-1.7948322001923172,2
427,2.7736141282759634,3
428,3.8857418302458493,4
429,0.2002480857920207,6
430,-1.3204858484884183,2
431,2.3037053382723527,3
432,-4.694661196567513,7
433,-1.0154599761999177,5
434,3.050355979494951,6
435,3.5829131087953843,6
436,-1.3474484969924772,5
437,-1.614811491034029,2
438,0.8443586890007143,5
439,2.6489974066398094,3
440,4.236693773418444,4
441,-1.4740724087090764,1
442,2.6906617391468974,6
443,-1.1774299756310704,1
444,3.8983278354625575,3
445,1.8262368375276088,3
446,3.1025335937249956,3
447,-4.8170992648033675,7
448,-7.319949262326627,7
449,-3.1660204674171197,1
450,-1.325335269029861,5
451,-1.413182977595354,2
452,-0.8146620335737194,6
453,2.2209351634854833,6
454,-0.33899230560631916,5
455,2.422504964256422,5
456,4.563185429329884,4
457,-1.350958224817775,2
458,-0.7877878800455922,5
459,3.7460687288235057,3
460,2.4846176322322786,3
461,-4.884398946734351,7
462,-1.9047518292172907,2
463,-1.740388803712893,5
464,-1.973321103804151,1
465,-5.133404464605431,7
466,-1.1034229877724506,5
467,4.411747585849268,4
468,4.29499269196736,4
469,-1.7900056998964333,2
470,4.77158414920615,4
471,2.9013217544650933,3
472,-2.0715179636529637,2
473,-1.3504744698845201,5
474,4.550870702211483,4
475,-3.22405751535263,1
476,3.6942072592065136,3
477,-0.7723306531779861,5
478,-1.7038884592630996,1
479,-5.531232176636437,7
480,3.253742019336049,6
481,3.511613163196809,6
482,-2.0765497335114085,2
483,-5.471188254261267,7
484,-4.1400937415797525,7
485,4.914336772669158,6
486,-2.555801687500543,1
487,-2.784354824181011,1
488,3.3250310306743507,3
489,-2.074182473775618,1
490,2.9776678857657695,6
491,4.613359816331913,4
492,3.764450329175855,4
493,0.2566731504041166,6
494,2.8023130737354145,6
495,0.40123454276922876,5
496,-1.0726441848023969,5
497,-3.239429671097768,2
498,-3.7463164075885653,7
499,4.292978247008064,6
500,-1.5409110519363625,2
501,4.175684709665256,3
502,3.672611159981932,4
503,4.495952588181478,3
504,-4.608981779574821,7
505,-0.9080913741257277,5
506,4.020480410263288,4
507,-2.963339224124902,1
508,4.031023206184466,6
509,3.51084813030729,6
510,-0.4371399816019222,5
511,3.8557943171479443,4
512,4.277365334266274,4
513,3.0800177821533112,6
514,4.02367797414649,4
515,3.7303980900525007,4
516,-3.6885976127164266,7
517,4.154989697711458,4
518,3.809916410486917,4
519,2.9546207100594173,4
520,3.1394118339972286,3
521,3.6459842590066738,3
522,3.0146226141319747,3
523,3.753489387340735,6
524,2.1070339142054175,4
525,-3.8910026007751988,7
526,-5.412533293105518,7
527,4.090455354217124,4
528,2.891140416620068,3
529,3.1838070613676948,4
530,2.7010104254242226,6
531,-1.203453619423553,2
532,4.37787052274356,4
533,-2.976090225128897,7
534,4.0955957490790285,4
535,3.3579055893994068,3
536,-4.437560959853499,7
537,2.915942871144859,6
538,-0.79606898396741,5
539,-3.594753329334702,1
540,3.4080717184899183,6
541,3.803430094337956,4
542,1.27924810305902,6
543,2.5415610043407053,3
544,2.8524052280069667,6
545,-4.826314022694304,7
546,-0.831278929726389,5
547,-3.069588855986352,2
548,-0.6286772910642979,5
549,3.69673935563463,4
550,-5.049979094143475,7
551,4.704859293503574,3
552,2.8167454346108234,3
553,-5.844161238691845,7
554,4.073159520583251,4
555,-0.36929252142110486,2
556,-1.3178512566723657,5
557,4.032935072498631,4
558,3.2816147074428046,4
559,-3.407882327694975,1
560,5.294416845609961,3
561,-3.0711555857535346,1
562,0.7626644571163567,5
563,-2.273308162716412,1
564,-3.3394558898333058,1
565,-0.3649393075236003,2
566,-4.6216148452933075,7
567,-3.7047494009732245,7
568,2.0577488585145307,4
569,-3.114011717610923,2
570,1.4077017417965596,6
571,-0.7195227388414959,5
572,2.188474433171075,6
573,2.1779820187746926,5
574,-3.0035486671874607,1
575,3.1498950293192776,3
576,-5.238967403781196,7
577,-0.9736218707719878,5
578,-1.1051037585873158,5
579,-1.194912802953949,5
580,-5.260097615064732,7
581,-0.42634857590194225,5
582,0.037306768275265065,6
583,-4.980405629010217,7
584,-2.6849628330015416,2
585,3.63234620785957,4
586,-4.735705513178085,7
587,-0.05696099184710124,5
588,-5.157776445588271,7
589,-3.413529220694964,1
590,-3.95688610273152,1
591,-5.46405042167525,7
592,-5.900334198414391,7
593,-2.4628165577041456,2
594,4.711381497205469,3
595,4.462633509627997,6
596,-6.019629391439583,7
597,0.9762487901345474,6
598,-3.2124268569515406,2
599,-2.6606174570301175,1
600,-2.213864998192416,2
601,-2.899471439556602,2
602,3.4731456426993454,4
603,4.3227368151892005,4
604,2.8619302695680306,6
605,2.5850009703253827,6
606,-1.9758414432710842,1
