,0,1,cover_type
0,4.603679147162051,1.1505974415909577,4
1,2.490068097403395,1.047130195352699,6
2,0.061717042816903905,-0.6464575729135372,2
3,4.319800365135898,-0.1691109647545021,3
4,3.07415236270816,0.6967371152317101,6
5,-3.3405596838335736,-1.1129896124356136,1
6,-1.6128789661329854,-0.9830429707628814,2
7,3.646754000101768,0.8269723875863229,4
8,2.17231952107592,-0.17998339263734225,3
9,-3.4274961070851546,-1.3945038633531897,1
10,-4.431545031911749,-1.1257837761902012,1
11,-1.9475151715751107,-1.8005846774965097,5
12,-4.369878959715633,2.291667872895723,7
13,-3.1063035124339367,-0.5628918510933169,1
14,4.134386707718026,2.0470881163830223,4
15,3.6919642498209884,0.563180921184548,6
16,3.8864397160395416,2.027126727177841,4
17,4.483441112183086,1.1622244444960765,3
18,1.105825525675366,-0.8961117738928546,6
19,-2.7959296026490867,-1.7934555113194897,1
20,-3.2462196277751794,-1.3544885588822488,1
21,4.232307039997615,1.1913337983863286,4
22,1.3249654796887391,-1.278577907429548,2
23,-1.6473345891304376,-1.1256659770000659,5
24,3.8333008213478816,0.44826586488032183,3
25,2.169085376381291,-0.22359689893104256,6
26,0.5290177676894116,-1.516767959167277,6
27,5.065331042541968,0.3749705194119919,3
28,-1.8887589402277927,-1.8745630690450585,2
29,3.707796060718765,2.0923071175927848,4
30,-1.1713579237300515,-1.803363889999379,1
31,-0.2722059126299821,-1.645921392479014,5
32,4.0971211200459114,1.6870304438701293,4
33,-1.0765004670160452,-2.1617913545391994,5
34,-0.6653894497633911,-2.365883344692,5
35,4.638963856422415,1.8840588059430068,4
36,-1.3780075829672147,-2.0497193487899934,2
37,4.795265991232978,1.8664001800585768,4
38,-1.6714971205478681,-1.7588684829926342,5
39,-2.7135568199511724,-2.0597436814549033,2
40,-1.7577409385773572,-1.5805966349357699,5
41,3.768672422728974,0.8555820700208063,3
42,-4.848335122445562,2.5839431640760524,7
43,-5.111250996866886,2.750197572930317,7
44,3.613263175961408,0.3099398799050729,6
45,0.913967786525954,-1.4562876289374476,6
46,-3.0699864360774693,-1.6427778569286091,1
47,-4.678075837355029,2.3701902699842834,1
48,4.3315119594448745,1.7646772577545213,4
49,3.3015908470291384,-0.8673734608858588,6
50,3.0585452342211275,0.9312126627906889,6
51,3.1651282460983925,1.1302677971845931,6
52,2.721003203163173,1.2214808179394872,4
53,1.7615999833586353,-0.891007522085641,6
54,-4.91098235088036,2.841446970718774,7
