,0,1,cover_type
0,4.603679147162044,1.1505974415909523,4
1,2.490068097403399,1.0471301953526995,6
2,0.06171704281690714,-0.6464575729135436,2
3,4.319800365135881,-0.16911096475450693,3
4,3.074152362708163,0.6967371152317037,6
5,-3.3405596838335687,-1.1129896124356131,1
6,-1.6128789661329879,-0.9830429707628776,2
7,3.6467540001017675,0.8269723875863217,4
8,2.172319521075913,-0.17998339263734187,3
9,-3.427496107085154,-1.3945038633531883,1
10,-4.431545031911726,-1.125783776190177,1
11,-1.9475151715751056,-1.800584677496511,5
12,-4.369878959715619,2.291667872895717,7
13,-3.1063035124339353,-0.5628918510933169,1
14,4.134386707718025,2.047088116383022,4
15,3.6919642498209897,0.5631809211845429,6
16,3.886439716039518,2.027126727177831,4
17,4.4834411121830815,1.1622244444960763,3
18,1.1058255256753688,-0.8961117738928595,6
19,-2.7959296026490823,-1.7934555113194774,1
20,-3.2462196277751754,-1.3544885588822522,1
21,4.232307039997616,1.1913337983863226,4
22,1.324965479688738,-1.2785779074295396,2
23,-1.6473345891304376,-1.1256659770000619,5
24,3.833300821347883,0.4482658648803255,3
25,2.1690853763812923,-0.22359689893104356,6
26,0.5290177676894167,-1.5167679591672762,6
27,5.065331042541967,0.3749705194119907,3
28,-1.8887589402277862,-1.874563069045049,2
29,3.7077960607187603,2.0923071175927834,4
30,-1.1713579237300498,-1.8033638899993771,1
31,-0.2722059126299792,-1.6459213924790077,5
32,4.097121120045908,1.6870304438701293,4
33,-1.0765004670160518,-2.161791354539199,5
34,-0.66538944976339,-2.3658833446919987,5
35,4.6389638564223965,1.8840588059429997,4
36,-1.378007582967212,-2.0497193487899903,2
37,4.795265991232974,1.866400180058571,4
38,-1.6714971205478644,-1.7588684829926355,5
39,-2.7135568199511773,-2.059743681454906,2
40,-1.7577409385773537,-1.5805966349357736,5
41,3.7686724227289767,0.8555820700208083,3
42,-4.848335122445555,2.583943164076054,7
43,-5.111250996866875,2.7501975729303076,7
44,3.6132631759614044,0.3099398799050687,6
45,0.9139677865259523,-1.4562876289374367,6
46,-3.069986436077462,-1.6427778569286065,1
47,-4.678075837355025,2.370190269984281,1
48,4.331511959444866,1.764677257754521,4
49,3.3015908470291353,-0.8673734608858596,6
50,3.0585452342211243,0.9312126627906854,6
51,3.1651282460983943,1.130267797184588,6
52,2.7210032031631775,1.221480817939485,4
53,1.7615999833586313,-0.8910075220856444,6
54,-4.910982350880349,2.8414469707187653,7
55,4.008105913241209,0.26232829564020016,3
56,-4.919974172909488,3.509063376187886,7
57,2.8480623510824494,0.5482662005669072,3
58,4.372708122447843,1.6726889216997665,4
59,2.439734573324021,-1.1606970126526959,6
60,-1.5646722045286465,-2.4702167727883495,2
61,-2.86583236050058,-1.3244324018698828,1
62,2.5850746714882464,-0.9166738927728781,3
63,-5.726991972158325,2.7887046890645,7
64,-1.5605800405425179,-1.5535207215293259,1
65,3.81346974869486,1.1428128299123932,4
66,-2.482686675408555,-1.9357708829338773,1
67,3.423168011238056,0.716517015695374,6
68,1.0165032878102838,-1.429785779026033,2
69,-5.388203942488208,3.674518059500806,7
70,-2.4757563676488767,-0.8069566262726269,1
71,3.7790675664195783,1.1607089159381156,4
72,3.826912804395628,2.0460636662269365,4
73,2.1842795834000355,-0.8733234573767163,6
74,-4.918152685964175,2.8579180405342823,7
75,-1.4071179846981843,-1.053327334607402,2
76,-1.8551570239121913,-1.0630301198216214,5
77,-4.679186540897735,3.1142509548825905,2
78,3.6206223569832976,1.1341440352784178,4
79,3.4874949949554463,0.44795713675908955,2
80,-3.418513949111005,-0.7403439014381892,7
81,-0.5219277451590152,-2.127138112229568,5
82,-1.8345745860496614,-1.6341161886405247,5
83,-5.224868982552471,3.1525804939168163,7
84,1.3928963744285623,-0.7683906047087514,6
85,4.445545325103087,1.9568238780781226,4
86,4.657846338491705,1.277970058493479,4
