,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
0,25.0,50.0,0.7,0.05,1.0,0.4790163996587354,0.48109849274812777,0.4739776282112048,0.4673684709451133,0.45998274717982746
1,25.0,50.0,0.7,0.05,1.0,0.33709166745663094,0.32850924258223524,0.32076253673333965,0.3115135083894208,0.3105689638828325
2,25.0,50.0,0.7,0.05,1.0,0.39231074035453595,0.38992131955635606,0.3793648687079344,0.3691113849653996,0.36178784718930707
3,25.0,50.0,0.7,0.05,1.0,0.3414674376718173,0.3385082946250829,0.3287818750592474,0.32316181628590385,0.3181179258697507
4,25.0,50.0,0.7,0.05,1.0,0.37022258033936867,0.35873277087875627,0.34437482225803395,0.33724751161247507,0.32903497961892125
5,25.0,50.0,0.7,0.05,1.0,0.22622106360792493,0.22341662716845198,0.2286188264290454,0.2309037823490378,0.23126779789553514
6,25.0,50.0,0.7,0.05,1.0,0.45509261541378326,0.456078301260783,0.4518162859038772,0.4490617120106172,0.4515116124751161
7,25.0,50.0,0.7,0.05,1.0,0.3292355673523557,0.3171625746516258,0.311753341548962,0.3083755806237558,0.31249255853635416
8,25.0,50.0,0.7,0.05,1.0,0.29346174992890317,0.2883124466774102,0.2890871172622997,0.2844045881126173,0.28086870793440133
9,25.0,50.0,0.7,0.05,1.0,0.3783296994975827,0.37853616456536165,0.37973684709451133,0.3782845767371315,0.3763065693430657
10,25.0,50.0,0.7,0.05,1.0,0.21679457768508864,0.2173832590766897,0.21888937340032227,0.2183698928808418,0.21842184093278982
11,25.0,50.0,0.7,0.05,1.0,0.6316591146080196,0.629733434448763,0.6313925490567825,0.6278581856100105,0.6267680348848231
12,25.0,50.0,0.7,0.05,1.0,0.33730552659019813,0.3353790880652195,0.32253654374822255,0.31993648687079346,0.31395184377666135
13,25.0,50.0,0.7,0.05,1.0,0.6522367996966537,0.6560868328751541,0.6534319840743199,0.6516691629538345,0.6474558725945587
14,25.0,50.0,0.7,0.05,1.0,0.41114778652004935,0.4113574746421461,0.4139577211110058,0.41973703668594176,0.4170837046165513
15,25.0,50.0,0.7,0.05,1.0,0.6302021044648782,0.6294200398142005,0.631392738648213,0.6278593231585932,0.6266123803204094
16,25.0,50.0,0.7,0.05,1.0,0.24840667361835242,0.23541511043700827,0.23453919802824913,0.23656649919423645,0.24212911176414828
17,25.0,50.0,0.7,0.05,1.0,0.6082034316048914,0.5983733055265901,0.5776285903877145,0.5630146933358612,0.5496998767655702
18,25.0,50.0,0.7,0.05,1.0,0.3142155654564414,0.30984624134989097,0.3032918760072045,0.2917449995260214,0.2914846904919898
19,25.0,50.0,0.7,0.05,1.0,0.3631005782538629,0.36772679874869657,0.3635157834865864,0.3638873826903024,0.3601935728505071
20,25.0,50.0,0.7,0.05,1.0,0.5846794956867949,0.593210162100673,0.5998697506872689,0.6030956488766708,0.6032558536354158
21,25.0,50.0,0.7,0.05,1.0,0.6317630107119159,0.6293684709451133,0.6313406010048347,0.6278578064271495,0.627808512655228
22,25.0,50.0,0.7,0.05,1.0,0.357950516636648,0.35794805194805196,0.3681342307327709,0.36928258602711156,0.3706345625177742
23,25.0,50.0,0.7,0.05,1.0,0.3191019053938762,0.3175461181154612,0.31635700066357,0.3107786520049293,0.3092213479950706
24,25.0,50.0,0.7,0.05,1.0,0.46602085505735147,0.47574234524599496,0.4794915157834866,0.4766260309034032,0.4764222201156508
25,25.0,50.0,0.7,0.05,1.0,0.3697635794862072,0.37246734287610195,0.36768433026827185,0.363262489335482,0.36367522987960943
26,25.0,50.0,0.7,0.05,1.0,0.18138894681960377,0.18112920655986348,0.1818570480614276,0.18164963503649637,0.18164963503649637
27,25.0,50.0,0.7,0.05,1.0,0.3247176035643189,0.3241450374443075,0.3247105886813916,0.3221639965873543,0.3281505355957911
28,25.0,50.0,0.7,0.05,1.0,0.648909470091952,0.654525737036686,0.6559871077827283,0.6593697980851265,0.6566635700066358
29,25.0,50.0,0.7,0.05,1.0,0.6876107687932504,0.6818888994217461,0.6801209593326382,0.6730471134704711,0.6663943501753721
30,25.0,50.0,0.7,0.05,1.0,0.344064081903498,0.3383958669068158,0.331378898473789,0.3269528865295289,0.32004057256612006
31,25.0,50.0,0.7,0.05,1.0,0.3537381742345246,0.3463012607830126,0.3401116693525452,0.331947672765191,0.3253406010048346
32,25.0,50.0,0.7,0.05,1.0,0.4161446582614466,0.4134941700635131,0.4087600720447436,0.4039235946535217,0.39961171675040286
33,25.0,50.0,0.7,0.05,1.0,0.2746815811925301,0.2722957626315291,0.2064030713811736,0.20895118020665465,0.21430448383733056
34,25.0,50.0,0.7,0.05,1.0,0.34635567352355673,0.34297658545833726,0.33215281069295666,0.32856593041994503,0.32264157740070154
35,25.0,50.0,0.7,0.05,1.0,0.31863266660346956,0.31806559863494177,0.31568148639681487,0.3112461844724618,0.3092207792207792
36,25.0,50.0,0.7,0.05,1.0,0.27260252156602516,0.3241996397762821,0.1920504313205043,0.19423490378234903,0.1994321736657503
37,25.0,50.0,0.7,0.05,1.0,0.22632742440041712,0.22851303441084464,0.23085259266281163,0.230696938098398,0.234595127500237
38,25.0,50.0,0.7,0.05,1.0,0.16578310740354535,0.16770783960564983,0.16921983126362689,0.16812892217271783,0.1685962650488198
39,25.0,50.0,0.7,0.05,1.0,0.20389326002464686,0.19127064176699213,0.1987037633898948,0.20353644895250733,0.22185799601857994
40,25.0,50.0,0.7,0.05,1.0,0.31195828988529717,0.30790425632761403,0.2984887667077448,0.29271570765001426,0.2840371599203716
41,25.0,50.0,0.7,0.05,1.0,0.3139008436818656,0.3142633424969191,0.31847777040477765,0.31961721490188644,0.3238312636268841
42,25.0,50.0,0.7,0.05,1.0,0.26153114039245423,0.2619986728599867,0.26205062091193476,0.26090757417764715,0.26184282870414255
43,25.0,50.0,0.7,0.05,1.0,0.20494397573229692,0.207140771637122,0.2078680443643947,0.20708882358517394,0.2078680443643947
44,25.0,50.0,0.7,0.05,1.0,0.34646127595032705,0.347187031946156,0.3387092615413783,0.33173969096596834,0.32706379751635223
45,25.0,50.0,0.7,0.05,1.0,0.3581035169210352,0.3617449995260214,0.24831889278604607,0.2515946535216608,0.2555451701583088
46,25.0,50.0,0.7,0.05,1.0,0.43179467248080383,0.43096047018674755,0.42076007204474364,0.41644516067873727,0.4092222959522229
47,25.0,50.0,0.7,0.05,1.0,0.3507077448099346,0.36121850412361367,0.36068973362404017,0.3586641387809271,0.3549737415868803
48,25.0,50.0,0.7,0.05,1.0,0.3064110342212532,0.309947672765191,0.310571618162859,0.3146774101810598,0.31509242582235286
49,25.0,50.0,0.7,0.05,1.0,0.2937249028343919,0.29575523746326665,0.2953333965304768,0.2946641387809271,0.29902815432742436
50,25.0,50.0,0.7,0.05,1.0,0.3187966631908238,0.3397567541947104,0.33204152052327235,0.2473235377760925,0.252577685088634
51,25.0,50.0,0.7,0.05,1.0,0.4077810218978102,0.40383145321831454,0.38910493885676367,0.3873889468196038,0.37598862451417203
52,25.0,50.0,0.7,0.05,1.0,0.4327932505450754,0.43143824059152525,0.42140392454261066,0.4118805573988055,0.4026812020096691
53,25.0,50.0,0.7,0.05,1.0,0.21045577779884347,0.21525073466679304,0.21597895535121814,0.2162390747938193,0.21686245141719596
54,25.0,50.0,0.7,0.05,1.0,0.29986482131007686,0.29409024552090246,0.2929963029671059,0.2922678926912503,0.29408778083230636
55,25.0,50.0,0.7,0.05,1.0,0.21539368660536545,0.22013821215281068,0.22409024552090245,0.2232590766897336,0.2240382974689544
56,25.0,50.0,0.7,0.05,1.0,0.35908977154232635,0.35846013840174423,0.3473887572281733,0.33865010901507253,0.3331426675514267
57,25.0,50.0,0.7,0.05,1.0,0.36622523461939516,0.35816399658735426,0.34229576263152905,0.3365228931652289,0.32888084178595134
58,25.0,50.0,0.7,0.05,1.0,0.39419110816191105,0.3956993079912788,0.39788491800170633,0.3961782159446393,0.3966961797326761
59,25.0,50.0,0.7,0.05,1.0,0.35617195942743385,0.3654856384491421,0.3617351407716371,0.3625128448194142,0.35887704995734193
60,25.0,50.0,0.7,0.05,1.0,0.2584114134041141,0.2587750497677505,0.259190255000474,0.2586192056119064,0.2587750497677505
61,25.0,50.0,0.7,0.05,1.0,0.3337812114892407,0.34318570480614274,0.33387676557019624,0.2379235946535217,0.2425486775997725
62,25.0,50.0,0.7,0.05,1.0,0.31665371125225145,0.3073375675419471,0.29511991657977055,0.28081543274244003,0.27426580718551524
63,25.0,50.0,0.7,0.05,1.0,0.2648046260309034,0.263189875817613,0.26209934590956485,0.26016721964167216,0.2550241729073846
64,25.0,50.0,0.7,0.05,1.0,0.4033451511991658,0.4027797895535121,0.40038600815243147,0.39783903687553324,0.3976843302682719
65,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
66,25.0,50.0,0.7,0.05,1.0,0.379163901791639,0.3803594653521661,0.37823319745947476,0.37802578443454354,0.3710059721300597
67,25.0,50.0,0.7,0.05,1.0,0.1588671912029576,0.15881581192530095,0.15860745094321735,0.15881865579675797,0.15964982462792682
68,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
69,25.0,50.0,0.7,0.05,1.0,0.32273770025594845,0.3274206085884918,0.3330929945966442,0.33460536543748226,0.33606047966631913
70,25.0,50.0,0.7,0.05,1.0,0.4451519575315196,0.44686586406294443,0.44010275855531333,0.43641634278130625,0.43215318987581763
71,25.0,50.0,0.7,0.05,1.0,0.27260252156602516,0.3241996397762821,0.1920504313205043,0.19423490378234903,0.1994321736657503
72,25.0,50.0,0.7,0.05,1.0,0.20389326002464686,0.1896602521566025,0.19808038676651818,0.20353644895250733,0.22185799601857994
73,25.0,50.0,0.7,0.05,1.0,0.3338348658640629,0.34105280121338516,0.24030865484880085,0.23625822352829653,0.24192302587923026
74,25.0,50.0,0.7,0.05,1.0,0.38281315764527446,0.37516162669447345,0.36034202294056306,0.35612702625841314,0.3484318892786046
75,25.0,50.0,0.7,0.05,1.0,0.2948089866338041,0.29486605365437485,0.216856384491421,0.21898909849274814,0.22455000473978576
76,25.0,50.0,0.7,0.05,1.0,0.19272177457578915,0.19694473409801877,0.19595734192814485,0.19585401459854015,0.19637349511802066
77,25.0,50.0,0.7,0.05,1.0,0.543241823869561,0.5394503744430752,0.5303016399658735,0.5230249312731065,0.5161044648781875
78,25.0,50.0,0.7,0.05,1.0,0.33797611147976114,0.3361550857901222,0.32095876386387334,0.31363105507631056,0.3078022561380226
79,25.0,50.0,0.7,0.05,1.0,0.36164906626220494,0.35691193478054795,0.3468688975258318,0.3396911555597687,0.3286190160204759
80,25.0,50.0,0.7,0.05,1.0,0.16209441653237272,0.1615267797895535,0.1618384681012418,0.16157872784150154,0.16235794862072234
81,25.0,50.0,0.7,0.05,1.0,0.16245975921888328,0.16266793060953644,0.16204379562043797,0.16110948905109487,0.16188757228173284
82,25.0,50.0,0.7,0.05,1.0,0.1628237747653806,0.16266793060953644,0.16204379562043797,0.16110948905109487,0.1619918475684899
83,25.0,50.0,0.7,0.05,1.0,0.31603033462887475,0.31504237368470944,0.3187898378993269,0.3206070717603564,0.3243497961892122
84,25.0,50.0,0.7,0.05,1.0,0.38940202862830603,0.4002711157455683,0.4036996871741397,0.4031809650203811,0.4012590766897337
85,25.0,50.0,0.7,0.05,1.0,0.2024986254621291,0.20797042373684707,0.20682548108825477,0.20713925490567825,0.20802237178879515
86,25.0,50.0,0.7,0.05,1.0,0.16188491800170635,0.16215053559579107,0.1630859797137169,0.16220286283060006,0.1628778083230638
87,25.0,50.0,0.7,0.05,1.0,0.16880500521376435,0.1690131766044175,0.16880538439662526,0.16760944165323727,0.1684925585363542
88,25.0,50.0,0.7,0.05,1.0,0.3059730780168737,0.30483401270262583,0.29646639491894966,0.2918301260783013,0.2870518532562328
89,25.0,50.0,0.7,0.05,1.0,0.3959033083704616,0.40287117262299743,0.4002705469712769,0.4048455777798844,0.4009498530666414
90,25.0,50.0,0.7,0.05,1.0,0.3513478054791923,0.34380604796663194,0.3334001327140013,0.33059228362877996,0.3215459285240307
91,25.0,50.0,0.7,0.05,1.0,0.44843511233292255,0.442922931083515,0.4363118779031188,0.4271606787373211,0.41821404872499757
92,25.0,50.0,0.7,0.05,1.0,0.34921224760640823,0.3439114608019717,0.33329680538439665,0.32877012039055836,0.32222447625367334
93,25.0,50.0,0.7,0.05,1.0,0.4445924732202104,0.4464684804246848,0.4464656365532278,0.44209384775808136,0.43518020665465923
94,25.0,50.0,0.7,0.05,1.0,0.21643492274149206,0.22591620058773346,0.23127272727272724,0.23106493506493506,0.23106493506493506
95,25.0,50.0,0.7,0.05,1.0,0.18762877997914493,0.18950554554934118,0.1916883116883117,0.19007128637785572,0.19433766233766234
96,25.0,50.0,0.7,0.05,1.0,0.2590873068537302,0.2597630107119159,0.25981495876386385,0.2587756185420419,0.2592943406958005
97,25.0,50.0,0.7,0.05,1.0,0.6939531709166747,0.691195563560527,0.6898972414446869,0.6838699402786995,0.6832437197838658
98,25.0,50.0,0.7,0.05,1.0,0.29095819508958193,0.290435681107214,0.2844601384017443,0.27920314721774575,0.2801440894871552
99,25.0,50.0,0.7,0.05,1.0,0.45535899137359,0.46846146554175744,0.4730937529623661,0.4734033557683193,0.4729908048156223
100,25.0,50.0,0.7,0.05,1.0,0.2768702246658451,0.26994956867949577,0.26973855341738556,0.2663060005687743,0.2595476348469049
101,25.0,50.0,0.7,0.05,1.0,0.5689890984927481,0.5604586216703005,0.5473062849559199,0.5359190444591905,0.5269697601668404
102,25.0,50.0,0.7,0.05,1.0,0.455254336903972,0.4685651720542231,0.47324978670964074,0.4735081998293678,0.47262697886055555
103,25.0,50.0,0.7,0.05,1.0,0.2932560432268461,0.2957029102284577,0.29512503554839326,0.29544525547445255,0.3001715802445729
104,25.0,50.0,0.7,0.05,1.0,0.36018959143046736,0.35842506398710783,0.34422239074793815,0.3400037918286093,0.3327799791449426
105,25.0,50.0,0.7,0.05,1.0,0.2965807185515214,0.29392226751350836,0.29615205232723485,0.29615489619869184,0.29470433216418623
106,25.0,50.0,0.7,0.05,1.0,0.35134230732770877,0.3519628400796284,0.34926267892691254,0.34869295667835815,0.35108787562802163
107,25.0,50.0,0.7,0.05,1.0,0.4635186273580434,0.4570687268935444,0.457230448383733,0.4488059531709167,0.4443822163238222
108,25.0,50.0,0.7,0.05,1.0,0.32081884538818844,0.3166542800265428,0.3120318513603185,0.3056809176225234,0.3082832495971182
109,25.0,50.0,0.7,0.05,1.0,0.3446404398521187,0.339132240022751,0.3274226940942269,0.3233108351502512,0.3195724713242961
110,25.0,50.0,0.7,0.05,1.0,0.3829117451891174,0.31180983979524124,0.26673315006161724,0.2692822068442506,0.27229803772869465
111,25.0,50.0,0.7,0.05,1.0,0.23987979903308373,0.234995544601384,0.22777855720921414,0.22518001706322877,0.2321994501848516
112,25.0,50.0,0.7,0.05,1.0,0.32238088918380886,0.3169699497582709,0.30557967579865386,0.29481524315100954,0.2929945966442317
113,25.0,50.0,0.7,0.05,1.0,0.4234185230827567,0.424667741018106,0.4214441179258698,0.4168690871172623,0.4102157550478718
114,25.0,50.0,0.7,0.05,1.0,0.27623983315954115,0.27650791544222203,0.2716496350364964,0.20047359939330742,0.20510000947957155
115,25.0,50.0,0.7,0.05,1.0,0.3815470660726135,0.3934086643283724,0.396162669447341,0.39745833728315483,0.3963187031946156
