,swarm_size,max_iterations,fitness,k7,k10,k15,k20,k25
0,25.0,50.0,0.8979742723107548,0.5491172622997441,0.5430852213479952,0.5350783960564983,0.5277988434922742,0.5225505735140772
1,25.0,50.0,0.8979742723107548,0.5335690586785478,0.5292541473125414,0.5233832590766897,0.5154704711347047,0.5152691250355483
2,25.0,50.0,0.8979742723107548,0.7888152431510096,0.7727462318703194,0.7540159256801593,0.7398242487439568,0.7293684709451134
3,25.0,50.0,0.8979742723107548,0.6247924921793535,0.6127323916958953,0.5968110721395392,0.585117262299744,0.5760642714949284
4,25.0,50.0,0.8979742723107548,0.7086658451038014,0.7058578064271495,0.7007627263247701,0.6912473220210447,0.6880731822921604
5,25.0,50.0,0.8979742723107548,0.6856392075078206,0.6692569911839985,0.6476253673333965,0.6337927765664991,0.6223520712863778
6,25.0,50.0,0.8979742723107548,0.6224563465731349,0.6082070338420704,0.5922402123424021,0.5739334534079059,0.5624455398615982
7,25.0,50.0,0.8979742723107548,0.7249473883780453,0.7177199734571997,0.7081520523272349,0.6993129206559863,0.6949392359465352
8,25.0,50.0,0.8979742723107548,0.5997774196606314,0.6078365721869371,0.6124658261446583,0.6128840648402691,0.6110645558820742
9,25.0,50.0,0.8979742723107548,0.7186042278888994,0.7141820077732486,0.710278699402787,0.7043008816001517,0.6995150251208646
10,25.0,50.0,0.8979742723107548,0.5826082093089393,0.5870850317565647,0.5891678832116788,0.5877108730685372,0.5888516447056593
11,25.0,50.0,0.8979742723107548,0.3627887003507442,0.36804398521186843,0.36388359086169303,0.3636714380510001,0.3672076974120769
12,25.0,50.0,0.8979742723107548,0.3726142762347142,0.36205365437482223,0.3529559199924163,0.3456799696653711,0.3421366954213669
13,25.0,50.0,0.8979742723107548,0.2774939804720827,0.2664214617499289,0.24568281353682814,0.2429699497582709,0.2504535027016779
14,25.0,50.0,0.8979742723107548,0.48790747938193196,0.48427358043416435,0.4744946440420893,0.46664328372357566,0.45920485354061996
15,25.0,50.0,0.8979742723107548,0.7903219262489334,0.7734716086832876,0.7567788415963599,0.7392579391411509,0.7285405251682624
16,25.0,50.0,0.8979742723107548,0.7105970234145417,0.7049779125983505,0.7070637975163522,0.7055571144184283,0.7032664707555218
17,25.0,50.0,0.8979742723107548,0.38842582235282963,0.3941952791733814,0.38967124845956963,0.38826921983126367,0.38608834960659777
18,25.0,50.0,0.8979742723107548,0.7726868897525832,0.7601547066072614,0.7463789932695042,0.7312505450753626,0.7192837235756944
19,25.0,50.0,0.8979742723107548,0.630046639491895,0.6153794672480805,0.5955669731728126,0.5791335671627643,0.565248649161058
20,25.0,50.0,0.8979742723107548,0.37584832685562614,0.38250507157076497,0.3805206180680633,0.3823437292634373,0.3804161531898758
21,25.0,50.0,0.8979742723107548,0.7599952602142384,0.7489676746611053,0.7418959143046735,0.7333134894302777,0.7258261446582615
22,25.0,50.0,0.8979742723107548,0.7246891648497488,0.7205268745852688,0.7197952412550952,0.7168342022940564,0.7159002749075742
23,25.0,50.0,0.8979742723107548,0.3680269219831263,0.3687532467532468,0.36460536543748223,0.366426391127121,0.3617978955351218
24,25.0,50.0,0.8979742723107548,0.3354187126741871,0.3386973172812589,0.34389648307896487,0.34987979903308375,0.35081505355957915
25,25.0,50.0,0.8979742723107548,0.6440904351123329,0.6246889752583183,0.6033134894302777,0.5909451132808796,0.5750825670679686
26,25.0,50.0,0.8979742723107548,0.7703460043606029,0.7630611432363257,0.7519880557398805,0.7419006540904352,0.7359190444591904
27,25.0,50.0,0.8979742723107548,0.6765376812968054,0.6639029291876007,0.6428914589060575,0.6293699876765569,0.6157969475779695
28,25.0,50.0,0.8979742723107548,0.328145227035738,0.33220248364773913,0.332571618162859,0.33730211394444976,0.33839700445539866
29,25.0,50.0,0.8979742723107548,0.4693369987676557,0.46746933358612186,0.46139141150819984,0.45425784434543565,0.4521304389041615
30,25.0,50.0,0.8979742723107548,0.3896737131481657,0.3950787752393592,0.390191487344772,0.38884083799412267,0.38629614181439
31,25.0,50.0,0.8979742723107548,0.7416411034221253,0.7360269219831264,0.7259353493222106,0.7184491420987772,0.7126237558062375
32,25.0,50.0,0.8979742723107548,0.6567667077448098,0.6584269599014124,0.6601954687648118,0.6630569722248555,0.6652971845672575
33,25.0,50.0,0.8979742723107548,0.5872988908901318,0.578928618826429,0.5674909470091952,0.5549562991752773,0.5436168357190254
34,25.0,50.0,0.8979742723107548,0.659739501374538,0.6462208740164944,0.6287443359560146,0.6144499004644991,0.6020254052516827
35,25.0,50.0,0.8979742723107548,0.7181355578727842,0.7160563086548487,0.7129892880841785,0.7089837899326951,0.7038361930040763
36,25.0,50.0,0.8979742723107548,0.6425828040572565,0.6300997250924258,0.6172501658925016,0.6005088633993745,0.5906832875154042
37,25.0,50.0,0.8979742723107548,0.7992613517868993,0.7862108256706797,0.7688935444117926,0.7536581666508673,0.7423738743008816
38,25.0,50.0,0.8979742723107548,0.7926637595980661,0.7719141150819983,0.7552640060669258,0.7406546592094038,0.7286933358612191
39,25.0,50.0,0.8979742723107548,0.5267604512276044,0.5183884728410276,0.5072645748412172,0.49690852213479947,0.4928539198028249
40,25.0,50.0,0.8979742723107548,0.34895781590672104,0.3485380604796663,0.3462538629253958,0.345520902455209,0.344115650772585
41,25.0,50.0,0.8979742723107548,0.6699730780168738,0.672725376812968,0.6730901507251872,0.6721035169210352,0.6692458052896009
42,25.0,50.0,0.8979742723107548,0.5269104180491042,0.5206203431604891,0.5151627642430562,0.509184188074699,0.5043492274149208
43,25.0,50.0,0.8979742723107548,0.622508294625083,0.6082070338420704,0.5922921603943502,0.5739334534079059,0.5624976775049767
44,25.0,50.0,0.8979742723107548,0.6966561759408475,0.6943158593231586,0.6915100957436724,0.6862612569911841,0.6855840364015546
45,25.0,50.0,0.8979742723107548,0.6222760451227604,0.6221234240212342,0.6250399089961134,0.6261298701298702,0.6292484595696275
46,25.0,50.0,0.8979742723107548,0.3229997156128543,0.3220710967864252,0.3173938761967959,0.3124415584415584,0.3101031377381742
47,25.0,50.0,0.8979742723107548,0.8121617214901887,0.7969244478149587,0.7780963124466774,0.7626557967579866,0.7530378234903783
48,25.0,50.0,0.8979742723107548,0.6764857332448574,0.6639550668309793,0.6429434069580056,0.6293699876765569,0.6157969475779695
49,25.0,50.0,0.8979742723107548,0.6182392643852499,0.6107007299270072,0.5979599962081714,0.5844885771163144,0.5736765570196226
50,25.0,50.0,0.8979742723107548,0.3380699592378424,0.34400000000000003,0.35044535027016777,0.35112750023698924,0.3516471703479003
51,25.0,50.0,0.8979742723107548,0.6719628400796285,0.6609881505355959,0.6405524694283817,0.625991089202768,0.6129394255379657
52,25.0,50.0,0.8979742723107548,0.5264485733244857,0.5183361456062187,0.507108730685373,0.4968044364394729,0.4927500236989288
53,25.0,50.0,0.8979742723107548,0.5715343634467722,0.5622788889942175,0.5483981420039813,0.5368023509337377,0.5279579107024363
54,25.0,50.0,0.8979742723107548,0.7342000189591431,0.7216676462223907,0.7152717793155748,0.7083579486207223,0.6975895345530383
55,25.0,50.0,0.8979742723107548,0.6040927102094985,0.5921892122476063,0.5752856194899991,0.561918475684899,0.5494376718172338
56,25.0,50.0,0.8979742723107548,0.8075842259929852,0.7943207887003507,0.7757540999146838,0.75984586216703,0.7481473125414732
57,25.0,50.0,0.8979742723107548,0.5798124940752677,0.5715461181154612,0.5606793060953645,0.5505896293487533,0.5383137738174234
58,25.0,50.0,0.8979742723107548,0.8100754573893261,0.7958809365816666,0.7758087022466584,0.7629162953834487,0.7512727272727273
59,25.0,50.0,0.8979742723107548,0.29497487913546305,0.2955978765759787,0.2965828040572566,0.2959120295762631,0.299965115176794
60,25.0,50.0,0.8979742723107548,0.6450120390558347,0.6475582519670111,0.6495878282301641,0.6538003602237179,0.6551022845767372
61,25.0,50.0,0.8979742723107548,0.3116642335766423,0.30896577874680065,0.31328087970423735,0.3135394824153948,0.3156168357190255
62,25.0,50.0,0.8979742723107548,0.39539463456251783,0.3999154422220116,0.40251967011091094,0.40262167030050244,0.40402805953170917
63,25.0,50.0,0.8979742723107548,0.34811944260119443,0.3432306379751635,0.3378760072044743,0.3315806237558062,0.3276327613991847
64,25.0,50.0,0.8979742723107548,0.7586950421840932,0.7516735235567352,0.7377868992321547,0.7301941416247985,0.7229187600720447
65,25.0,50.0,0.8979742723107548,0.578978481372642,0.5742976585458337,0.56109128827377,0.548664138780927,0.5396130438904162
66,25.0,50.0,0.8979742723107548,0.7738267134325529,0.7630632287420609,0.7528144847852877,0.7440820930893923,0.7370581097734382
67,25.0,50.0,0.8979742723107548,0.645130723291307,0.6254173855341738,0.6041457958100294,0.5914111290169684,0.5754983410749834
68,25.0,50.0,0.8979742723107548,0.7071075931367903,0.7044019338325909,0.6949373400322305,0.6890120390558347,0.681365058299365
69,25.0,50.0,0.8979742723107548,0.7218794198502227,0.7217243340601005,0.7154300881600151,0.7105964546402502,0.7048755332258982
70,25.0,50.0,0.8979742723107548,0.6299945018485166,0.6154314153000285,0.5955669731728126,0.5791335671627643,0.565248649161058
71,25.0,50.0,0.8979742723107548,0.7833508389420797,0.7694137832969951,0.750900180111859,0.737697791259835,0.7266159825575883
72,25.0,50.0,0.8979742723107548,0.6523928334439283,0.6558790406673618,0.6534319840743199,0.651617025310456,0.6473519764906627
73,25.0,50.0,0.8979742723107548,0.6397158024457295,0.6280690112806901,0.6063304578633046,0.5927610200018959,0.5825680159256802
74,25.0,50.0,0.8979742723107548,0.39955313299838846,0.4063086548488008,0.40881164091383076,0.4089669162953834,0.4076109583846811
75,25.0,50.0,0.8979742723107548,0.6828324959711821,0.667019433121623,0.645492463740639,0.6317167504028818,0.6187657597876576
76,25.0,50.0,0.8979742723107548,0.30474907574177645,0.30115783486586406,0.2973565266849939,0.288362688406484,0.28497696464119826
77,25.0,50.0,0.8979742723107548,0.5268144847852877,0.5258320219926059,0.5210429424590008,0.514284766328562,0.5069519385723765
78,25.0,50.0,0.8979742723107548,0.8116930514740733,0.7966116219546876,0.7769542136695422,0.7634327424400417,0.753761873163333
79,25.0,50.0,0.8979742723107548,0.7261973646791164,0.7191229500426581,0.7155364489525073,0.7101812494075268,0.7046671722438146
80,25.0,50.0,0.8979742723107548,0.6542104464878188,0.6607109678642525,0.6574907574177647,0.6559307991278793,0.6568692767086928
81,25.0,50.0,0.8979742723107548,0.7935982557588397,0.7786703952981325,0.7593278983789934,0.7435233671438051,0.731454355863115
82,25.0,50.0,0.8979742723107548,0.3169690018011186,0.3187394065788226,0.3173889468196037,0.31474035453597493,0.3161488292729169
83,25.0,50.0,0.8979742723107548,0.33797213005972127,0.3411451322400228,0.33323746326666037,0.3360009479571523,0.33526798748696557
84,25.0,50.0,0.8979742723107548,0.6488112617309698,0.6535965494359655,0.659161437103043,0.6573925490567826,0.6565583467627263
85,25.0,50.0,0.8979742723107548,0.7308216892596453,0.7261427623471419,0.724109963029671,0.7188607450943217,0.7181342307327709
86,25.0,50.0,0.8979742723107548,0.4023643947293583,0.4026260309034032,0.400853919802825,0.40153455303820274,0.3974757796947578
87,25.0,50.0,0.8979742723107548,0.5458511707270832,0.5444497108730686,0.5315988245331311,0.526298606502986,0.5210975447909754
88,25.0,50.0,0.8979742723107548,0.7090886339937434,0.7028992321547066,0.6960883496065978,0.6856392075078207,0.6800218030145037
89,25.0,50.0,0.8979742723107548,0.335158214048725,0.3393711252251398,0.34841577400701496,0.34800492937719213,0.34145208076594935
90,25.0,50.0,0.8979742723107548,0.46607299270073,0.4757944828893734,0.47954346383543467,0.47662622049483366,0.47647416816759885
91,25.0,50.0,0.8979742723107548,0.5503763389894777,0.5472577495497203,0.5387794103706514,0.5274962555692484,0.522296520997251
92,25.0,50.0,0.8979742723107548,0.43980206654659215,0.4382430562138591,0.43127784624134985,0.42665257370366866,0.4196308654848801
93,25.0,50.0,0.8979742723107548,0.44579315574936007,0.44188643473315004,0.4392378424495213,0.4359628400796284,0.431851929092805
94,25.0,50.0,0.8979742723107548,0.36076234714190913,0.3596102000189591,0.3610732770878756,0.357796757986539,0.35654886719120293
95,25.0,50.0,0.8979742723107548,0.39237349511802067,0.3745877334344488,0.3490493885676368,0.33500710967864256,0.32626751350838945
96,25.0,50.0,0.8979742723107548,0.6600054981514835,0.6432059910892027,0.6250507157076499,0.6107583657218694,0.5977063228742061
97,25.0,50.0,0.8979742723107548,0.17556071665560716,0.1751430467342876,0.17852403071381173,0.18783050526116218,0.2045278225424211
98,25.0,50.0,0.8979742723107548,0.31546459380036024,0.3106256517205422,0.31322419186652767,0.3117677504976776,0.31374594748317375
