,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
0,25.0,50.0,0.7,0.05,1.0,0.5359097544790975
1,25.0,50.0,0.7,0.05,1.0,0.5157319177173191
2,25.0,50.0,0.7,0.05,1.0,0.4920155464972984
3,25.0,50.0,0.7,0.05,1.0,0.4732478907953361
4,25.0,50.0,0.7,0.05,1.0,0.5631070243624988
5,25.0,50.0,0.7,0.05,1.0,0.4525378708882358
6,25.0,50.0,0.7,0.05,1.0,0.5027272727272727
7,25.0,50.0,0.7,0.05,1.0,0.5522881789743104
8,25.0,50.0,0.7,0.05,1.0,0.4804182386956109
9,25.0,50.0,0.7,0.05,1.0,0.5822987960944166
10,25.0,50.0,0.7,0.05,1.0,0.48202881789743107
11,25.0,50.0,0.7,0.05,1.0,0.7085680159256802
12,25.0,50.0,0.7,0.05,1.0,0.43402692198312637
13,25.0,50.0,0.7,0.05,1.0,0.7484478149587639
14,25.0,50.0,0.7,0.05,1.0,0.6856318134420325
15,25.0,50.0,0.7,0.05,1.0,0.6761183050526117
16,25.0,50.0,0.7,0.05,1.0,0.49913868613138684
17,25.0,50.0,0.7,0.05,1.0,0.7595275381552754
18,25.0,50.0,0.7,0.05,1.0,0.5326394918949664
19,25.0,50.0,0.7,0.05,1.0,0.436737510664518
20,25.0,50.0,0.7,0.05,1.0,0.6668512655227984
21,25.0,50.0,0.7,0.05,1.0,0.699466110531804
22,25.0,50.0,0.7,0.05,1.0,0.6105818561001043
23,25.0,50.0,0.7,0.05,1.0,0.6142836287799792
24,25.0,50.0,0.7,0.05,1.0,0.6973864821310076
25,25.0,50.0,0.7,0.05,1.0,0.46845862167030045
26,25.0,50.0,0.7,0.05,1.0,0.40224969191392546
27,25.0,50.0,0.7,0.05,1.0,0.6201533794672482
28,25.0,50.0,0.7,0.05,1.0,0.7100659778178027
29,25.0,50.0,0.7,0.05,1.0,0.7731013366195849
30,25.0,50.0,0.7,0.05,1.0,0.5056917243340602
31,25.0,50.0,0.7,0.05,1.0,0.4690270167788415
32,25.0,50.0,0.7,0.05,1.0,0.48702436249881503
33,25.0,50.0,0.7,0.05,1.0,0.460339937434828
34,25.0,50.0,0.7,0.05,1.0,0.46502379372452357
35,25.0,50.0,0.7,0.05,1.0,0.6013862925395772
36,25.0,50.0,0.7,0.05,1.0,0.4441158403640156
37,25.0,50.0,0.7,0.05,1.0,0.4668925964546403
38,25.0,50.0,0.7,0.05,1.0,0.35305393876196794
39,25.0,50.0,0.7,0.05,1.0,0.5055870698644422
40,25.0,50.0,0.7,0.05,1.0,0.4234733150061617
41,25.0,50.0,0.7,0.05,1.0,0.5450065409043512
42,25.0,50.0,0.7,0.05,1.0,0.5091235188169495
43,25.0,50.0,0.7,0.05,1.0,0.37625348374253487
44,25.0,50.0,0.7,0.05,1.0,0.500339558251967
45,25.0,50.0,0.7,0.05,1.0,0.510109963029671
46,25.0,50.0,0.7,0.05,1.0,0.5084923689449237
47,25.0,50.0,0.7,0.05,1.0,0.39871058868139164
48,25.0,50.0,0.7,0.05,1.0,0.5464078111669353
49,25.0,50.0,0.7,0.05,1.0,0.5663865769267229
