,swarm_size,max_iterations,fitness,accuracy
0,25.0,50.0,0.8979742723107548,0.7262491231396341
1,25.0,50.0,0.8979742723107548,0.7134642146174992
2,25.0,50.0,0.8979742723107548,0.8148078490852214
3,25.0,50.0,0.8979742723107548,0.7526135178689923
4,25.0,50.0,0.8979742723107548,0.7827212058014978
5,25.0,50.0,0.8979742723107548,0.7201080671153665
6,25.0,50.0,0.8979742723107548,0.7230814295193857
7,25.0,50.0,0.8979742723107548,0.7846448004550195
8,25.0,50.0,0.8979742723107548,0.6838104085695328
9,25.0,50.0,0.8979742723107548,0.7650427528675704
10,25.0,50.0,0.8979742723107548,0.6529223623092235
11,25.0,50.0,0.8979742723107548,0.5554075267797896
12,25.0,50.0,0.8979742723107548,0.5091836193004077
13,25.0,50.0,0.8979742723107548,0.5116780737510663
14,25.0,50.0,0.8979742723107548,0.6999825575883969
15,25.0,50.0,0.8979742723107548,0.8091449426485923
16,25.0,50.0,0.8979742723107548,0.748711536638544
17,25.0,50.0,0.8979742723107548,0.6084070528012134
18,25.0,50.0,0.8979742723107548,0.7976991183998484
19,25.0,50.0,0.8979742723107548,0.734565930419945
20,25.0,50.0,0.8979742723107548,0.6312351881694948
21,25.0,50.0,0.8979742723107548,0.7866178784718931
22,25.0,50.0,0.8979742723107548,0.7387238600815242
23,25.0,50.0,0.8979742723107548,0.6963452459948811
24,25.0,50.0,0.8979742723107548,0.5859867285998673
25,25.0,50.0,0.8979742723107548,0.7204144468670015
26,25.0,50.0,0.8979742723107548,0.7866228078490851
27,25.0,50.0,0.8979742723107548,0.7274498056687838
28,25.0,50.0,0.8979742723107548,0.5980523272348091
29,25.0,50.0,0.8979742723107548,0.6928525926628117
30,25.0,50.0,0.8979742723107548,0.6768453881884537
31,25.0,50.0,0.8979742723107548,0.7906320978291781
32,25.0,50.0,0.8979742723107548,0.6812660915726609
33,25.0,50.0,0.8979742723107548,0.7494934116977913
34,25.0,50.0,0.8979742723107548,0.7570812399279552
35,25.0,50.0,0.8979742723107548,0.7370137453787089
36,25.0,50.0,0.8979742723107548,0.7440339368660537
37,25.0,50.0,0.8979742723107548,0.7970782064650678
38,25.0,50.0,0.8979742723107548,0.8088785666887857
39,25.0,50.0,0.8979742723107548,0.6834414636458432
40,25.0,50.0,0.8979742723107548,0.6078337283154801
41,25.0,50.0,0.8979742723107548,0.7501638069959238
42,25.0,50.0,0.8979742723107548,0.6963990899611338
43,25.0,50.0,0.8979742723107548,0.7560453123518817
44,25.0,50.0,0.8979742723107548,0.7660836098208361
45,25.0,50.0,0.8979742723107548,0.7227060384870605
46,25.0,50.0,0.8979742723107548,0.5673153853445824
47,25.0,50.0,0.8979742723107548,0.8257868992321546
48,25.0,50.0,0.8979742723107548,0.7773114039245426
49,25.0,50.0,0.8979742723107548,0.7352962366101052
50,25.0,50.0,0.8979742723107548,0.5734526495402408
51,25.0,50.0,0.8979742723107548,0.7255739880557399
52,25.0,50.0,0.8979742723107548,0.6557751445634656
53,25.0,50.0,0.8979742723107548,0.7772082661863684
54,25.0,50.0,0.8979742723107548,0.7843272348089866
55,25.0,50.0,0.8979742723107548,0.777314816570291
56,25.0,50.0,0.8979742723107548,0.8200635131292066
57,25.0,50.0,0.8979742723107548,0.75905886813916
58,25.0,50.0,0.8979742723107548,0.8239634088539198
59,25.0,50.0,0.8979742723107548,0.5807852877049957
60,25.0,50.0,0.8979742723107548,0.6943628779979145
61,25.0,50.0,0.8979742723107548,0.6585289600910039
62,25.0,50.0,0.8979742723107548,0.6309854962555692
63,25.0,50.0,0.8979742723107548,0.49409631244667745
64,25.0,50.0,0.8979742723107548,0.7888070907194995
65,25.0,50.0,0.8979742723107548,0.7200546023319746
66,25.0,50.0,0.8979742723107548,0.7887642430562138
67,25.0,50.0,0.8979742723107548,0.7271796378803678
68,25.0,50.0,0.8979742723107548,0.7766872689354442
69,25.0,50.0,0.8979742723107548,0.7430408569532657
70,25.0,50.0,0.8979742723107548,0.7636951369798084
71,25.0,50.0,0.8979742723107548,0.8002565172054222
72,25.0,50.0,0.8979742723107548,0.7329007488861503
73,25.0,50.0,0.8979742723107548,0.7533866717224382
74,25.0,50.0,0.8979742723107548,0.641479950706228
75,25.0,50.0,0.8979742723107548,0.7561010522324392
76,25.0,50.0,0.8979742723107548,0.5646673618352451
77,25.0,50.0,0.8979742723107548,0.6981577400701486
78,25.0,50.0,0.8979742723107548,0.8245896293487535
79,25.0,50.0,0.8979742723107548,0.7661372641956583
80,25.0,50.0,0.8979742723107548,0.7358661484500901
81,25.0,50.0,0.8979742723107548,0.8129384775808134
82,25.0,50.0,0.8979742723107548,0.5586429045407147
83,25.0,50.0,0.8979742723107548,0.6274382405915253
84,25.0,50.0,0.8979742723107548,0.6886946630012323
85,25.0,50.0,0.8979742723107548,0.76202843871457
86,25.0,50.0,0.8979742723107548,0.6945676367428192
87,25.0,50.0,0.8979742723107548,0.7493326381647549
88,25.0,50.0,0.8979742723107548,0.7788254810882549
89,25.0,50.0,0.8979742723107548,0.5898358138212153
90,25.0,50.0,0.8979742723107548,0.6856344677220589
91,25.0,50.0,0.8979742723107548,0.7167297374158688
92,25.0,50.0,0.8979742723107548,0.690983789932695
93,25.0,50.0,0.8979742723107548,0.690462034316049
94,25.0,50.0,0.8979742723107548,0.6337759029291875
95,25.0,50.0,0.8979742723107548,0.5071489240686321
96,25.0,50.0,0.8979742723107548,0.7577142857142858
97,25.0,50.0,0.8979742723107548,0.459718077542895
98,25.0,50.0,0.8979742723107548,0.579491705374917
99,25.0,50.0,0.8979742723107548,0.6008089866338041
100,25.0,50.0,0.8979742723107548,0.7872511138496538
101,25.0,50.0,0.8979742723107548,0.7949445445065882
102,25.0,50.0,0.8979742723107548,0.6634750213290358
103,25.0,50.0,0.8979742723107548,0.6196452744335955
104,25.0,50.0,0.8979742723107548,0.731085221347995
105,25.0,50.0,0.8979742723107548,0.778351312920656
106,25.0,50.0,0.8979742723107548,0.7236445160678737
107,25.0,50.0,0.8979742723107548,0.7552638164754952
108,25.0,50.0,0.8979742723107548,0.5897759029291876
109,25.0,50.0,0.8979742723107548,0.5082946250829463
110,25.0,50.0,0.8979742723107548,0.7568233955825197
111,25.0,50.0,0.8979742723107548,0.7707648118305053
112,25.0,50.0,0.8979742723107548,0.5595125604322685
113,25.0,50.0,0.8979742723107548,0.6063179448288937
114,25.0,50.0,0.8979742723107548,0.6928615034600436
115,25.0,50.0,0.8979742723107548,0.6406516257465162
116,25.0,50.0,0.8979742723107548,0.6797563750118495
117,25.0,50.0,0.8979742723107548,0.7929680538439662
118,25.0,50.0,0.8979742723107548,0.612473030619016
119,25.0,50.0,0.8979742723107548,0.7030594369134515
120,25.0,50.0,0.8979742723107548,0.4953455303820268
121,25.0,50.0,0.8979742723107548,0.7691578348658641
122,25.0,50.0,0.8979742723107548,0.627912787941985
123,25.0,50.0,0.8979742723107548,0.6633271400132714
124,25.0,50.0,0.8979742723107548,0.6371229500426582
125,25.0,50.0,0.8979742723107548,0.6858301260783012
126,25.0,50.0,0.8979742723107548,0.7085655512370841
127,25.0,50.0,0.8979742723107548,0.7756469807564698
128,25.0,50.0,0.8979742723107548,0.770084747369419
129,25.0,50.0,0.8979742723107548,0.6399141150819982
130,25.0,50.0,0.8979742723107548,0.5799613233481846
131,25.0,50.0,0.8979742723107548,0.5646656555123708
132,25.0,50.0,0.8979742723107548,0.7208319271968906
133,25.0,50.0,0.8979742723107548,0.8123638259550668
134,25.0,50.0,0.8979742723107548,0.6381988814105602
135,25.0,50.0,0.8979742723107548,0.7970793440136505
136,25.0,50.0,0.8979742723107548,0.6669684330268272
137,25.0,50.0,0.8979742723107548,0.781161816285904
138,25.0,50.0,0.8979742723107548,0.7913005972130059
139,25.0,50.0,0.8979742723107548,0.6918172338610296
140,25.0,50.0,0.8979742723107548,0.7818428287041426
141,25.0,50.0,0.8979742723107548,0.6794934116977913
142,25.0,50.0,0.8979742723107548,0.7849024552090246
143,25.0,50.0,0.8979742723107548,0.6116335197649065
144,25.0,50.0,0.8979742723107548,0.5309726040382974
145,25.0,50.0,0.8979742723107548,0.74954972035264
146,25.0,50.0,0.8979742723107548,0.6752799317470851
147,25.0,50.0,0.8979742723107548,0.6578691819129776
148,25.0,50.0,0.8979742723107548,0.5161497772300693
149,25.0,50.0,0.8979742723107548,0.5822967105886814
150,25.0,50.0,0.8979742723107548,0.6650370651246564
151,25.0,50.0,0.8979742723107548,0.6904690491989763
152,25.0,50.0,0.8979742723107548,0.8208434922741492
153,25.0,50.0,0.8979742723107548,0.8093533036306759
154,25.0,50.0,0.8979742723107548,0.69832458052896
155,25.0,50.0,0.8979742723107548,0.8216293487534363
156,25.0,50.0,0.8979742723107548,0.5972808797042374
157,25.0,50.0,0.8979742723107548,0.7960324201346098
158,25.0,50.0,0.8979742723107548,0.5760070148829273
159,25.0,50.0,0.8979742723107548,0.6466834771068347
160,25.0,50.0,0.8979742723107548,0.8118940183903689
161,25.0,50.0,0.8979742723107548,0.781785382500711
162,25.0,50.0,0.8979742723107548,0.5836528580908144
163,25.0,50.0,0.8979742723107548,0.7648789458716466
164,25.0,50.0,0.8979742723107548,0.6843770973551995
165,25.0,50.0,0.8979742723107548,0.8109125035548393
166,25.0,50.0,0.8979742723107548,0.7055451701583089
167,25.0,50.0,0.8979742723107548,0.7154329320314722
168,25.0,50.0,0.8979742723107548,0.7319112712105412
169,25.0,50.0,0.8979742723107548,0.7165718077542895
170,25.0,50.0,0.8979742723107548,0.7211032325338893
171,25.0,50.0,0.8979742723107548,0.8049784813726418
172,25.0,50.0,0.8979742723107548,0.6825088633993743
173,25.0,50.0,0.8979742723107548,0.414946061238032
174,25.0,50.0,0.8979742723107548,0.7023824059152526
175,25.0,50.0,0.8979742723107548,0.7133004076215755
176,25.0,50.0,0.8979742723107548,0.7348791354630771
177,25.0,50.0,0.8979742723107548,0.6741901602047586
178,25.0,50.0,0.8979742723107548,0.7842900748886151
179,25.0,50.0,0.8979742723107548,0.675750497677505
180,25.0,50.0,0.8979742723107548,0.670243814579581
181,25.0,50.0,0.8979742723107548,0.7971785003317851
182,25.0,50.0,0.8979742723107548,0.7493307422504503
183,25.0,50.0,0.8979742723107548,0.7541198217840555
184,25.0,50.0,0.8979742723107548,0.5389803772869467
185,25.0,50.0,0.8979742723107548,0.6414750213290359
186,25.0,50.0,0.8979742723107548,0.5310691060764053
187,25.0,50.0,0.8979742723107548,0.5817747653806047
188,25.0,50.0,0.8979742723107548,0.8123243909375295
189,25.0,50.0,0.8979742723107548,0.7030552659019811
190,25.0,50.0,0.8979742723107548,0.6145426106739975
191,25.0,50.0,0.8979742723107548,0.7204140676841406
192,25.0,50.0,0.8979742723107548,0.4987803583278036
193,25.0,50.0,0.8979742723107548,0.7196979808512655
194,25.0,50.0,0.8979742723107548,0.7719535500995356
195,25.0,50.0,0.8979742723107548,0.7685805289600909
196,25.0,50.0,0.8979742723107548,0.7346677410181061
197,25.0,50.0,0.8979742723107548,0.657393117831074
198,25.0,50.0,0.8979742723107548,0.6675311403924542
199,25.0,50.0,0.8979742723107548,0.6311400132714001
200,25.0,50.0,0.8979742723107548,0.49372907384586223
201,25.0,50.0,0.8979742723107548,0.8047742914020286
202,25.0,50.0,0.8979742723107548,0.5806899232154706
203,25.0,50.0,0.8979742723107548,0.651416627168452
204,25.0,50.0,0.8979742723107548,0.7085081050336525
205,25.0,50.0,0.8979742723107548,0.5953548203621196
206,25.0,50.0,0.8979742723107548,0.6763706512465637
207,25.0,50.0,0.8979742723107548,0.7079988624514172
208,25.0,50.0,0.8979742723107548,0.6785670679685278
209,25.0,50.0,0.8979742723107548,0.6727917338136317
210,25.0,50.0,0.8979742723107548,0.7934357759029291
211,25.0,50.0,0.8979742723107548,0.5500132714001327
212,25.0,50.0,0.8979742723107548,0.7286906815811924
213,25.0,50.0,0.8979742723107548,0.7109168641577401
214,25.0,50.0,0.8979742723107548,0.7798049104180491
215,25.0,50.0,0.8979742723107548,0.47896388283249597
216,25.0,50.0,0.8979742723107548,0.6667978007394066
217,25.0,50.0,0.8979742723107548,0.7374281922457104
218,25.0,50.0,0.8979742723107548,0.7983262868518344
219,25.0,50.0,0.8979742723107548,0.5802252346193951
220,25.0,50.0,0.8979742723107548,0.7068946819603753
221,25.0,50.0,0.8979742723107548,0.4557702151862736
222,25.0,50.0,0.8979742723107548,0.7626933358612191
223,25.0,50.0,0.8979742723107548,0.7095032704521755
224,25.0,50.0,0.8979742723107548,0.7891673144373875
225,25.0,50.0,0.8979742723107548,0.8002472272253295
226,25.0,50.0,0.8979742723107548,0.441941985022277
227,25.0,50.0,0.8979742723107548,0.6234856384491422
228,25.0,50.0,0.8979742723107548,0.6737197838657693
229,25.0,50.0,0.8979742723107548,0.7880777324864917
230,25.0,50.0,0.8979742723107548,0.5429830315669733
231,25.0,50.0,0.8979742723107548,0.7414391885486775
232,25.0,50.0,0.8979742723107548,0.7116833823111196
