,swarm_size,max_iterations,fitness,accuracy
0,25.0,50.0,0.8730081348853301,0.5601081530782029
1,25.0,50.0,0.8651603956523894,0.5596921797004991
2,25.0,50.0,0.8962256652219494,0.6967554076539102
3,25.0,50.0,0.8819893398697056,0.555116472545757
4,25.0,50.0,0.8842887087035751,0.5257903494176372
5,25.0,50.0,0.8820794507362089,0.6389351081530782
6,25.0,50.0,0.8922073040547845,0.7013311148086523
7,25.0,50.0,0.8861698995223343,0.690099833610649
8,25.0,50.0,0.8993125413007471,0.7425124792013311
9,25.0,50.0,0.8816668474421719,0.6416389351081531
10,25.0,50.0,0.8742773857806065,0.5717554076539102
11,25.0,50.0,0.8885003338349787,0.6455906821963394
12,25.0,50.0,0.882095074333402,0.7096505823627288
13,25.0,50.0,0.8666957378621278,0.5474209650582362
14,25.0,50.0,0.8780116964152049,0.6374792013311148
15,25.0,50.0,0.8835752091326513,0.5280782029950083
16,25.0,50.0,0.8952029180566863,0.6100249584026622
17,25.0,50.0,0.884687654370875,0.5854825291181365
18,25.0,50.0,0.8735811684148058,0.7685108153078203
19,25.0,50.0,0.9019892267183284,0.6693011647254575
20,25.0,50.0,0.894291786002588,0.6405990016638935
21,25.0,50.0,0.8607384984640716,0.6809484193011647
22,25.0,50.0,0.8893340106362221,0.7389767054908486
23,25.0,50.0,0.8514588654907578,0.4253327787021631
24,25.0,50.0,0.8823246383412533,0.5062396006655574
25,25.0,50.0,0.8994617579051573,0.6131447587354409
26,25.0,50.0,0.8899451776739122,0.6570299500831946
27,25.0,50.0,0.8836259364749354,0.5759151414309485
28,25.0,50.0,0.8645905136980224,0.5153910149750416
29,25.0,50.0,0.8780336024885202,0.5393094841930116
30,25.0,100.0,0.8692566401578518,0.711730449251248
31,25.0,100.0,0.8782364635399956,0.6543261231281198
32,25.0,100.0,0.8994931323865077,0.793261231281198
33,25.0,100.0,0.883956211619229,0.6114808652246256
34,25.0,100.0,0.8705536078133751,0.3733361064891847
35,25.0,100.0,0.8802992528393665,0.5137271214642263
36,25.0,100.0,0.8863074841471396,0.6237520798668885
37,25.0,100.0,0.8919795822077887,0.8011647254575707
38,25.0,100.0,0.8893852206174946,0.6909317803660566
39,25.0,100.0,0.8805099682985346,0.6023294509151415
40,25.0,100.0,0.8824339620797859,0.5765391014975042
41,25.0,100.0,0.8902237879804273,0.7223377703826955
42,25.0,100.0,0.8806551667276442,0.6168885191347754
43,25.0,100.0,0.8861333795162867,0.7106905158069884
44,25.0,100.0,0.8848373595729403,0.6116888519134775
45,25.0,100.0,0.8730122247124807,0.52391846921797
46,25.0,100.0,0.8605924705404338,0.6907237936772047
47,25.0,100.0,0.8754341285590732,0.5361896838602329
48,25.0,100.0,0.8972451372878694,0.7034109816971714
49,25.0,100.0,0.8967785093965709,0.7685108153078203
50,25.0,100.0,0.8721516117993673,0.6360232945091514
51,25.0,100.0,0.8858084995748856,0.745216306156406
52,25.0,100.0,0.8879353256349982,0.677828618968386
53,25.0,100.0,0.8904111701454444,0.6880199667221298
54,25.0,100.0,0.8894709519040518,0.5582362728785357
55,25.0,100.0,0.8895574839418929,0.6973793677204659
56,25.0,100.0,0.8890558961663404,0.6628535773710482
57,25.0,100.0,0.8847987118507255,0.5515806988352745
58,25.0,100.0,0.8753927040126863,0.6385191347753744
59,25.0,100.0,0.8852829948579699,0.4983361064891847
60,25.0,200.0,0.8817298252565017,0.6004575707154742
61,25.0,200.0,0.8803428066316417,0.6266638935108153
62,25.0,200.0,0.8780203780119119,0.4490432612312812
63,25.0,200.0,0.8767582045605308,0.5251663893510815
64,25.0,200.0,0.8863074486391364,0.6035773710482529
65,25.0,200.0,0.8897579702444872,0.5954658901830283
66,25.0,200.0,0.8872735449308425,0.6645174708818635
67,25.0,200.0,0.8748091573096459,0.7687188019966722
68,25.0,200.0,0.8635166868042166,0.7050748752079867
69,25.0,200.0,0.901974433340896,0.7333610648918469
70,25.0,200.0,0.8737768595536941,0.6649334442595674
71,25.0,200.0,0.8931452413398786,0.677828618968386
72,25.0,200.0,0.8969682834412563,0.7818219633943427
73,25.0,200.0,0.8717785442929723,0.5349417637271214
74,25.0,200.0,0.8878388532066599,0.7202579034941764
75,25.0,200.0,0.8962418137939994,0.6595257903494176
76,25.0,200.0,0.88925921883644,0.5958818635607321
77,25.0,200.0,0.8893381776967992,0.6526622296173045
78,25.0,200.0,0.8722619525666815,0.6553660565723793
79,25.0,200.0,0.8874466539910015,0.668053244592346
80,25.0,200.0,0.8827745525057578,0.6306156405990017
81,25.0,200.0,0.8794872837376652,0.7997088186356073
82,25.0,200.0,0.8793059026783122,0.6451747088186356
83,25.0,200.0,0.8813065269375533,0.5474209650582362
84,25.0,200.0,0.880307039360832,0.6241680532445923
85,25.0,200.0,0.8855049961255301,0.72608153078203
86,25.0,200.0,0.8816572904358294,0.7142262895174709
87,25.0,200.0,0.8877929425414031,0.5405574043261231
88,25.0,200.0,0.8925286803602643,0.5742512479201332
89,25.0,200.0,0.8959730508861755,0.6283277870216306
90,50.0,50.0,0.8799386709296831,0.6027454242928453
91,50.0,50.0,0.8842463515946045,0.7847337770382695
92,50.0,50.0,0.8756130149025679,0.5856905158069884
93,50.0,50.0,0.8907182604110849,0.7310732113144759
94,50.0,50.0,0.8770633807069693,0.7056988352745425
95,50.0,50.0,0.8841466407979761,0.6433028286189684
96,50.0,50.0,0.8843826399810429,0.5601081530782029
97,50.0,50.0,0.880713820807973,0.7641430948419301
98,50.0,50.0,0.8642838142723335,0.43094841930116473
99,50.0,50.0,0.8811410464537364,0.6364392678868552
100,50.0,50.0,0.8841990722423799,0.6890599001663894
101,50.0,50.0,0.8823195333421252,0.5388935108153078
102,50.0,50.0,0.8999981554045938,0.6934276206322796
103,50.0,50.0,0.8753269743517338,0.6293677204658902
104,50.0,50.0,0.8767165369856702,0.7148502495840267
105,50.0,50.0,0.8829178083018723,0.7129783693843594
106,50.0,50.0,0.8913518157184344,0.565099833610649
107,50.0,50.0,0.8623383854072869,0.7300332778702163
108,50.0,50.0,0.8822928171686586,0.7287853577371048
109,50.0,50.0,0.8787962382994925,0.6416389351081531
110,50.0,50.0,0.8722382540227582,0.6385191347753744
111,50.0,50.0,0.8688283542340832,0.5470049916805324
112,50.0,50.0,0.8748315875406816,0.7242096505823628
113,50.0,50.0,0.8747546938863104,0.5386855241264559
114,50.0,50.0,0.8830982824621517,0.7073627287853578
115,50.0,50.0,0.8746369594961683,0.596297836938436
116,50.0,50.0,0.8820556041454479,0.5586522462562395
117,50.0,50.0,0.8636234214395809,0.5297420965058236
118,50.0,50.0,0.8633164884041168,0.5401414309484193
119,50.0,50.0,0.8864869580667681,0.5472129783693843
120,50.0,100.0,0.8871011946777315,0.6364392678868552
121,50.0,100.0,0.8687352432717429,0.668261231281198
122,50.0,100.0,0.8629595419202409,0.7086106489184693
123,50.0,100.0,0.8601055023632483,0.6208402662229617
124,50.0,100.0,0.8816550968000769,0.6480865224625624
125,50.0,100.0,0.8852487597230878,0.6811564059900166
126,50.0,100.0,0.8602153067863885,0.46131447587354407
127,50.0,100.0,0.8707956821589835,0.6014975041597338
128,50.0,100.0,0.8717463016678378,0.49896006655574043
129,50.0,100.0,0.8795079004562261,0.7462562396006656
130,50.0,100.0,0.8779395783031284,0.581946755407654
131,50.0,100.0,0.8601294428065687,0.5802828618968386
132,50.0,100.0,0.8687981787325665,0.5933860232945092
133,50.0,100.0,0.8569402166878941,0.5155990016638935
134,50.0,100.0,0.8876560845504986,0.6797004991680532
135,50.0,100.0,0.8703535764408176,0.5994176372712147
136,50.0,100.0,0.8912189377961187,0.7362728785357737
137,50.0,100.0,0.8825323670935046,0.7502079866888519
138,50.0,100.0,0.8783508195143999,0.591514143094842
139,50.0,100.0,0.8708165565218295,0.5357737104825291
140,50.0,100.0,0.8742181288217176,0.5894342762063228
141,50.0,100.0,0.8676501446316229,0.6222961730449251
142,50.0,100.0,0.8705787404928391,0.5443011647254575
143,50.0,100.0,0.8698005796934208,0.586522462562396
144,50.0,100.0,0.8817016899787717,0.5459650582362728
145,50.0,100.0,0.872402052048495,0.6083610648918469
146,50.0,100.0,0.8895306809282104,0.6139767054908486
147,50.0,100.0,0.8788802459917069,0.5671797004991681
148,50.0,100.0,0.8630960779197548,0.6665973377703827
149,50.0,100.0,0.8897871246817286,0.5424292845257903
150,50.0,200.0,0.8689882761965121,0.5268302828618968
151,50.0,200.0,0.8771920811606017,0.663477537437604
152,50.0,200.0,0.8811606757237095,0.757279534109817
153,50.0,200.0,0.8612695168850184,0.46859400998336104
154,50.0,200.0,0.8952278824215288,0.6693011647254575
155,50.0,200.0,0.8835502890128883,0.7102745424292846
156,50.0,200.0,0.8855386156118052,0.572171381031614
157,50.0,200.0,0.8688102973538093,0.5282861896838602
