cluster_size,db_index
2,3.4226213775587677
3,3.238645380202774
4,2.456909058985807
5,2.5524821747794584
6,2.429564599862761
7,2.560741249422169
8,2.3604566544196164
9,2.249828521073332
10,2.1553742118284447
11,1.9874864050896677
12,1.9450688126840943
13,1.8002724039489661
14,1.7233564470940987
15,1.6901637356304622
16,1.654281661074965
17,1.5772480485100342
18,1.498193378700297
19,1.4567461683376202
20,1.3915097052655563
21,1.3568152316967017
22,1.334971173294644
23,1.2711232743384895
24,1.240864893586844
25,1.1626824806331835
26,1.130559030500852
27,1.1013296273722115
28,1.0660358840695807
29,1.0425664503555139
30,1.0089002255288542
31,0.9810931819688189
32,0.983937393701052
33,0.9276818435277315
34,0.9030944140281785
35,0.7978981926894056
36,0.7771139617803374
37,0.7570587613763028
38,0.7136606627263201
39,0.7365692685237462
40,0.7405427613553291
41,0.7431822187454623
42,0.7591103594427002
43,0.814847421699052
44,0.8316191385205722
45,0.8471898120358873
46,0.8682269325612625
47,0.8784962179998926
48,0.8811421253225865
49,0.8829691168621021
50,0.8912719744407391
