,0,1,cover_type
0,2.9148491916978623,-0.6105710548897384,3
1,-4.400131627422676,0.16498962390418775,7
2,0.10605388977509804,-1.889250816102253,5
3,3.5892201746886223,0.20410964737159037,6
4,3.937741414496293,1.809471265773719,3
5,3.082242234652592,0.8462680388054833,3
6,-0.702721579924362,-2.270326036355847,5
7,-2.673698334310586,-1.5743617834090797,1
8,-4.496660548024798,2.6857508125055793,1
9,2.3969664885016,-0.02246516994616983,2
10,-2.883155739121702,-1.3643936665991125,2
11,3.6614339616670155,1.8319980383315133,4
12,-2.4459219969056063,-1.5147137816009306,1
13,0.4211160060933495,-1.9739993493918504,6
14,-4.975904886973701,3.2186202107636066,7
15,3.4558237438348773,0.49287017115554255,4
16,2.2555483122916833,0.8010464288973518,3
17,2.5144304558373456,-0.6178675389144079,3
18,2.0876792449296158,-0.6752590237141232,5
19,-3.6890821083130434,-1.1700274627065474,7
20,-0.13604553741026815,-1.6149466404082353,5
21,4.596685969382575,1.1951208267793478,4
22,3.988837530458344,1.0036121098962694,3
23,-1.0268203769080209,-1.0036700078926524,6
24,4.222677527307228,1.8407787441929877,4
25,-3.0240440234931376,-1.880486395242348,1
26,2.7093645771641808,0.6245693152076233,6
27,4.7435010194011,1.8430598605033712,4
28,-4.783498411133895,2.7024120087679915,7
29,1.620253617308392,-0.17385337249776367,3
30,1.531429487729734,-0.07622003682633334,3
31,-1.6860154359090314,-1.6785232539761723,2
32,-3.7398742037132062,-0.6134577384118995,1
33,-5.126243028512176,2.9139976130348306,7
34,-4.756878063668647,2.5925724963703125,7
35,3.917760166014233,0.5228157757471006,3
36,1.1547108137401771,-1.4990047542639104,6
37,2.0571886353029476,1.2510669254540971,3
38,-3.1462178357912065,-0.8681265702319101,1
39,4.280222094896574,2.0061449738657524,4
40,2.8839410726959196,-0.637582088522495,6
41,3.7766507482615026,0.7740260410487898,4
42,-5.736577507420503,3.696759438669045,7
43,-1.5632658903963317,-1.0674405462576877,2
44,-2.6797763416387563,-0.6132288730517701,1
45,-3.1861411365886556,-0.8237675604666548,1
46,4.566176187887237,0.12250926540656108,6
47,2.7379241438087645,0.6132412866939196,6
48,-5.308526319979152,3.735301121287276,7
49,-1.8389428710162974,-1.5784286745444094,2
50,-2.2930827870457366,-1.6842335924912712,1
51,4.203954281192534,2.0363858163422823,4
52,0.3117385136151023,-1.7027923623259427,2
53,-3.1072929448421935,-1.3012383392645848,1
54,-2.29786755413969,-1.5262625080962269,2
55,-1.8171570259339414,-1.1074014220789508,2
56,4.218171946813389,0.20614058612310443,3
57,2.9586761115882094,0.8741134256996492,3
58,-0.04768134719541989,-1.3422740603122434,3
59,-4.037006829356635,-0.6501475283520399,7
60,-3.540194145082653,-1.3484110848023734,1
61,-5.390613041286694,2.4227065207873686,7
62,1.1908410009552952,-1.6960069185990287,3
63,-5.403949189675755,3.331568979498091,7
64,-3.5586434928021027,-1.0491545726739,7
65,4.935242825121408,1.7596279028281556,4
66,0.9914495278321551,-0.7207145048445058,5
67,4.2413263816033675,1.9566817405745733,4
68,-2.8293435264715554,-1.2223407868013585,1
69,3.225056446576246,1.5269039764543382,4
70,-4.005179851622101,-1.2697441776765535,1
71,-2.477235897383371,-1.0289809962661314,1
72,4.4588179015182146,0.3341577163929282,6
73,-2.3426188369219445,-1.5882689821153217,1
74,-1.0800732699372648,-1.9752719916540882,2
75,-5.329793272740271,3.4708012485108806,7
76,3.9530341029853266,1.6876970898418675,3
77,3.5489264481079568,1.0968168690733653,4
78,-4.058777232989616,2.190398303250425,1
79,-2.295200141990897,-1.2753840411301944,1
80,-1.4592274597654484,-2.0112534440556824,5
81,-5.0139134472618,2.9974020331443216,7
82,-1.545749947772984,-2.13021205537947,5
83,2.5629811596961445,-0.2781628597492568,5
84,-1.5463397214968386,-1.0915464969430821,5
85,4.679346821314928,-0.09729277224938122,6
86,-1.7063053232666658,-2.325638178904115,2
87,-3.349668330454551,-1.5885197209755402,1
88,-3.554308873183016,-0.5206090237212447,1
89,4.328048125649644,0.9521239079607278,4
90,-0.2781876748279102,-2.111552199987064,5
91,-1.782819472222487,-1.626211592141405,2
92,3.5485242425104286,2.2356458149583536,3
93,-3.510835942848901,-1.3167682605231803,2
94,-1.8087730894183178,-2.310795336756545,2
95,-1.8722135188892393,-1.6172213975640854,2
96,-3.080063926550257,-1.0646842925525721,1
97,-3.1031914052333716,-1.8781565145657066,1
98,3.055169083441252,0.39837517318416654,6
99,-1.4428078771831299,-1.8442163547681196,2
100,-0.20040378886210664,-0.5813946546813173,1
101,-1.0825440578419934,-2.2830121179189575,5
102,-2.672194717933714,-1.8923584395406015,2
103,1.0070826383264075,-0.739038522695715,5
104,-1.5648907096489415,-1.795297269828566,5
105,-5.375510330675423,3.4175406628889444,7
106,-0.6442979051063219,-1.4149136412094476,2
107,-5.085283869448916,1.9622494670637796,1
108,2.5898894631920704,0.8471257994372494,3
109,-5.503692810355223,3.6590369092259083,7
110,4.962621051196235,1.8428552850703361,4
111,0.8505181082071174,-0.4063140607440108,2
112,4.292418512318557,0.9454692536622447,4
113,1.9317349672540516,-0.9738822905075453,6
114,4.339836478061885,0.9651027371350669,4
115,-2.4949306806068945,-1.5364968258087224,1
116,-4.9826616791082525,3.4943495385917007,7
117,-3.3180741030135144,-1.453014608298585,1
118,-5.388832452775825,3.8949305355430752,7
119,0.3894940689328137,-1.4602596991356884,6
120,4.188770400296409,2.057535366833531,4
121,-2.0707725778088,-1.593056453029478,2
122,-2.2630447262526805,-2.5181557407872104,2
123,-1.5358607260065786,-1.7525688656538227,2
124,4.035440035538966,0.35270908915773597,3
125,-1.9254757647678689,-2.2713224378055106,2
126,-1.2163095075959318,-1.9021080901703575,5
127,-0.28633426018936853,-2.360178088254232,5
128,3.891089110491858,0.39085822185448443,6
129,3.1727589823956652,1.0251200365979263,6
130,-2.249904313317925,-1.0818545941819973,2
131,-0.014896923768097758,-1.6387176368351728,5
132,1.3007961775337957,-0.665267664018149,6
133,-2.540187970684861,-1.3907289499958473,2
134,3.3331771613345684,0.6727854340882247,3
135,-0.9622014276158194,-1.9297919104619567,5
136,-3.65011295527677,-1.036623209052967,1
137,-0.5231777954455744,-1.8073172071854944,5
138,3.7692435129667015,0.9246680748783536,4
139,-2.643793571516804,-1.6069178940472169,1
140,-0.6283269024308431,-2.2613518839771474,5
141,3.3393840751858463,-0.07039045773340409,6
142,-2.998379708444254,-1.9062390421478663,1
143,0.28674201865650306,-1.1412785402134795,5
144,1.1570632598472383,-1.68295346714852,5
145,-3.122788848939938,-1.3605390163891333,2
146,-1.8835250813082973,-1.4981935096375527,1
147,3.363036432278523,0.5157641805953455,3
148,-2.6124287200201817,-1.2129860826699186,1
149,3.483545055599121,0.9567704592215007,3
150,5.096656924053377,0.8136201298196224,4
151,-1.115187622354568,-2.192906440407172,5
152,2.4460160248127476,0.8028240481794793,3
153,-4.909877734776676,3.2735308859034893,7
154,-3.313787158776027,-0.2943726354477449,1
155,-0.23392384040831232,-2.5761493077951374,2
156,3.702509474347748,0.1890024039175126,3
157,-4.673957113622206,2.8146004322460803,7
158,-5.669525521500168,3.6874053549777295,7
159,4.386239906044846,1.070238845625299,4
160,-4.116227742570603,-1.5531825147139517,1
161,-1.3986723618504053,-1.3663590262183414,2
162,3.799940858280141,0.560191048047465,3
163,4.132734838610897,1.4156224694927158,4
164,-5.474607380493618,4.2123918962097795,7
165,1.3224279643763706,-1.5751105320330308,5
166,1.3492758853595306,-1.7177082228964216,5
167,1.9999197465321465,-0.5402129674921122,6
168,1.2032978555891176,-1.5401252687513998,2
169,-3.373977327211291,-1.3315063054066119,1
170,4.881022574393931,0.8935870250458764,6
171,0.46588089968195767,-1.736911505369721,2
172,-1.850800989495714,-1.785693465829743,2
173,-1.890634841842046,-1.8926890074580789,2
174,-2.639656449672892,-0.8381526891947826,1
175,-5.9401151554566844,3.2897060989859774,7
176,-5.123861132520136,3.8295456156286916,7
177,-0.8705534057247741,-2.2365477912978813,5
178,-5.825246897780613,2.351938637529957,7
179,4.7120533246997045,1.0822139569814824,4
180,3.3552108395450406,1.0964720748765524,4
181,-0.4074550299160817,-2.419182357894661,2
182,3.3722164119743083,0.4670582074184497,6
183,-2.0692146002791905,-1.9622387371182133,1
184,-3.1933289235713134,-0.9507307439379968,1
185,2.4548669410552493,-1.1534205221880403,6
186,1.8220027165373538,-1.148660924606595,3
187,-2.164193096400994,-1.7962649536136226,2
188,6.047443006572383,0.6257592127800164,3
189,3.179787569895172,1.283076743453047,4
190,2.413524964816161,-0.34667929473403597,3
191,-1.383828543868844,-1.6582061473608305,2
192,2.6484075148716917,0.42784729044558634,6
193,-4.81670805904171,2.2098877717422427,1
194,3.7894711515996624,-0.030299896188949307,3
195,2.34236923072589,1.3686110946412327,6
196,3.5708359588864784,1.0134792758376927,4
197,-4.114918105569104,-0.09091121371065054,7
198,-0.0638650747139844,-2.2698561703364115,5
199,-1.767392077397183,-2.126417308613093,2
200,-3.482714785784409,-1.2536844157401938,2
201,4.779868226547171,1.1268579314394964,4
202,-6.571072907562378,3.5623870780380447,7
203,-2.1102591584099173,-1.244956846734888,1
204,3.844255232714004,0.27189148529503043,3
205,3.012440599567993,0.41580005618973775,3
206,-3.34167839057837,-1.3370462595469872,1
207,3.707976755538712,0.5698658267089936,6
208,-4.954924527334558,3.382111127540922,7
209,-2.2953236007294042,-0.9574301362207034,1
210,3.2075228096031747,1.1469626679249108,6
211,-5.629139580012948,3.455418717653295,7
212,-4.491940534876964,2.964648231648515,7
213,-4.606738552281417,2.4195459651366873,7
214,3.7396807658755433,0.7201720096216051,4
215,4.872165671337003,-0.19443895758413243,3
216,-0.04538596190894856,-2.2215533497405597,2
217,4.150899636276798,1.9258953378762862,4
218,4.090853825702591,1.7745688931964152,4
219,-4.74835196760933,1.730953654482816,7
220,-2.687685131393448,-1.6891854163502384,1
221,3.115389853952316,0.47404182338947987,3
222,-0.5341065563469698,-2.238535774972457,5
223,4.823705557946161,1.876229842650966,4
224,4.360180069275348,0.49424041460193213,6
225,2.240269489846198,-1.3511621227239654,6
226,3.10476036602966,0.6432730950332817,3
227,3.431745581884323,0.6256864293072828,6
