,0,1,2,3,4,5,cover_type
0,4.603679147162044,1.1505974415909523,-0.4603181962889928,0.3468292025187894,-0.4764041284159024,1.901939722814581,4
1,2.490068097403399,1.0471301953526995,0.3444406658348861,1.272514786807321,-0.4552890052141869,1.1775831524590648,6
2,0.06171704281690714,-0.6464575729135436,3.0214568570031997,1.8059867883194713,-0.3806762037188739,-1.1830437284343027,2
3,4.319800365135881,-0.16911096475450693,2.7640335231163036,1.3500195457577597,0.5291335698910024,0.6203968640596593,3
4,3.074152362708163,0.6967371152317037,0.3766209909675673,0.7776883798441231,-0.39855280560257955,0.32188741615282346,6
5,-3.3405596838335687,-1.1129896124356131,-1.5664860684316233,2.006414014558802,-1.666029931243094,-0.20898943232058234,1
6,-1.6128789661329879,-0.9830429707628776,-0.4377670133361369,-0.5863191331866576,-0.615920624175514,-0.23927599844096553,2
7,3.6467540001017675,0.8269723875863217,0.03212177890398804,0.6948928116186444,0.23758926020354754,0.11073830234571165,4
8,2.172319521075913,-0.17998339263734187,1.2409372314478129,-0.2944748353448299,-0.9305962200547887,2.9461314009774786,3
9,-3.427496107085154,-1.3945038633531883,-2.2135652860523902,3.746595399150913,-1.9110259786147168,-0.21424517477026006,1
10,-4.431545031911726,-1.125783776190177,-1.7089638932733238,3.0935221457992004,-4.8927603657850085,-0.3804631452902564,1
11,-1.9475151715751056,-1.800584677496511,-0.8372205869597537,1.208398108899785,0.9683471587108553,0.2982533248000293,5
12,-4.369878959715619,2.291667872895717,0.94110566931417,0.22463655925423626,0.39060782373595704,0.29739406405840474,7
13,-3.1063035124339353,-0.5628918510933169,-0.5903864858435967,-0.05187391973395147,-1.3327143314728433,-0.3192573672484774,1
14,4.134386707718025,2.047088116383022,-2.9309636649941533,0.11755978813509499,0.1144202597627141,-0.6454569345477628,4
15,3.6919642498209897,0.5631809211845429,0.95821119605452,0.789294218202543,-0.18146435470657052,0.5495398981948995,6
16,3.886439716039518,2.027126727177831,-2.2404767236733893,-0.6062691607979985,-0.9517402820521416,2.176281423445755,4
17,4.4834411121830815,1.1622244444960763,-0.21569449055333456,-0.30832166620812107,-0.2951212253129301,1.5076320715868157,3
18,1.1058255256753688,-0.8961117738928595,3.3801142509104682,1.1976515936075127,0.20022845064497824,-1.3431792436409802,6
19,-2.7959296026490823,-1.7934555113194774,-0.8955913311067444,3.057356322955507,-0.04445727190021903,-0.4226974526409558,1
20,-3.2462196277751754,-1.3544885588822522,-1.3739851459858496,1.9641864416014876,-1.5419827511647528,0.006355901680773176,1
21,4.232307039997616,1.1913337983863226,-2.031888418451493,-0.9239355201026965,0.044136801489330704,-1.2479668017237722,4
22,1.324965479688738,-1.2785779074295396,0.5614552909208577,-1.7073287886699893,0.5735518393218825,0.013536017330251433,2
23,-1.6473345891304376,-1.1256659770000619,-0.4609793550825409,-0.7496947749736401,-0.1300782338125876,0.7076118608098554,5
24,3.833300821347883,0.4482658648803255,0.39324354265487477,0.6125939790674528,0.4064510980099917,1.1626641306108616,3
25,2.1690853763812923,-0.22359689893104356,-0.3668911320134543,-1.196740168317773,-0.26705486435606807,-1.543493233369687,6
26,0.5290177676894167,-1.5167679591672762,0.912033984850707,0.03301498457654626,0.4154428552253421,-1.7986045672836322,6
27,5.065331042541967,0.3749705194119907,0.33893501668717074,-0.26132571359114765,1.010905449043452,1.0194681791698812,3
28,-1.8887589402277862,-1.874563069045049,-1.090748691675557,1.0662176145765336,1.0269686992129752,0.28367627183540567,2
29,3.7077960607187603,2.0923071175927834,-2.607986859243241,-0.5860291190359915,-0.29713297648983095,0.39180850742025186,4
30,-1.1713579237300498,-1.8033638899993771,-0.6592292632330997,-0.9312161899427932,0.5308505268645148,0.024429893663000544,1
31,-0.2722059126299792,-1.6459213924790077,-0.0842455123026869,-2.337014307655733,-0.08246295310744355,-1.1335205053092459,5
32,4.097121120045908,1.6870304438701293,-2.370546321120509,-0.09167967814170025,0.08325012385494913,0.9038481388052584,4
33,-1.0765004670160518,-2.161791354539199,0.250050532610514,-3.235420834554018,-1.6337760357936681,0.37429447051594367,5
34,-0.66538944976339,-2.3658833446919987,-0.16030854538294767,-2.5702233871387024,0.7803181884203897,0.03819483681990087,5
35,4.6389638564223965,1.8840588059429997,-2.1232123877936755,-0.3918583989149747,-0.6716975094338693,0.6154667538839363,4
36,-1.378007582967212,-2.0497193487899903,-0.8247098298125548,-1.0235727463063242,0.08459991663430995,0.049870162968611374,2
37,4.795265991232974,1.866400180058571,-2.311080210546275,-0.5665298472297483,0.3293519754431623,-1.507943841079069,4
38,-1.6714971205478644,-1.7588684829926355,-1.2136124268158284,1.4817789269150619,-0.889148157763784,-0.07821133981948743,5
39,-2.7135568199511773,-2.059743681454906,-1.3057822886287114,1.5698798805729695,5.720009821186356,1.747451034604279,2
40,-1.7577409385773537,-1.5805966349357736,-1.2076864538605576,0.695691491207112,1.0888590133373772,0.1983276925406002,5
41,3.7686724227289767,0.8555820700208083,0.6584599731582562,0.5327172126344938,-0.6921259736593688,0.15273965745020862,3
42,-4.848335122445555,2.583943164076054,0.20745945627065804,-0.48500340288243204,0.35210026547084305,0.9260544589580517,7
43,-5.111250996866875,2.7501975729303076,0.08152424262513516,-0.2825972255292067,0.22415698604105905,0.28865819281501326,7
44,3.6132631759614044,0.3099398799050687,1.5475108167320097,1.1456417811232849,0.47281201852215415,-0.7141231627218007,6
45,0.9139677865259523,-1.4562876289374367,0.5388726870643057,-1.479155547723998,0.3897733867217946,0.35753195609809985,6
46,-3.069986436077462,-1.6427778569286065,-1.0982968490179508,1.4725889820043112,0.4751205630799423,0.5561147041785001,1
47,-4.678075837355025,2.370190269984281,-0.03200310887318023,-0.5425635586000437,1.1040145094905456,0.21754715728946467,1
48,4.331511959444866,1.764677257754521,-2.7654739498266427,-0.3593324223272666,0.2516154847040265,0.992450450097424,4
49,3.3015908470291353,-0.8673734608858596,2.1080320785826285,-0.5880564253428743,-0.45788328110138077,1.0636014904635118,6
50,3.0585452342211243,0.9312126627906854,0.5108418335122069,0.7013884194903088,0.30706700747021887,-1.3723627666545308,6
51,3.1651282460983943,1.130267797184588,-0.06402346637508742,0.22643220525778626,-0.20904633752169305,0.13525931302541547,6
52,2.7210032031631775,1.221480817939485,0.14861953647710013,0.9049562082937198,-0.32341251068596555,-0.36770328896732907,4
53,1.7615999833586313,-0.8910075220856444,2.9630165619899547,-0.11158867709396908,-0.015029209367352608,-1.3009174978163047,6
54,-4.910982350880349,2.8414469707187653,0.1779750395523168,-0.653163284307187,0.37430591389451295,-0.011904989147313392,7
55,4.008105913241209,0.26232829564020016,1.353308462846714,0.33209248627712046,0.33424838649139377,-0.908571481908107,3
56,-4.919974172909488,3.509063376187886,0.66128552166277,-0.947458758811784,0.7982742215448433,-0.3316940821258401,7
57,2.8480623510824494,0.5482662005669072,1.2724990348267213,1.0388597815964462,0.25905730936372817,-0.7001334244168154,3
58,4.372708122447843,1.6726889216997665,-2.5447020476734887,-0.1561486112554879,0.42855417754972336,1.0182171221918779,4
59,2.439734573324021,-1.1606970126526959,3.3670978141966565,0.35926609904731804,0.20858078284654624,-1.1459432866614045,6
60,-1.5646722045286465,-2.4702167727883495,-1.092917668011816,0.37042406007417744,5.322451488939355,1.8621721212057092,2
61,-2.86583236050058,-1.3244324018698828,-0.7122627432125739,-1.5989961116849956,-0.7306734001317584,-0.6293679720728313,1
62,2.5850746714882464,-0.9166738927728781,1.941612842033877,-0.27222752817908147,-0.33923577628926516,1.8382699961176425,3
63,-5.726991972158325,2.7887046890645,0.5131716173086688,-0.22763926139910434,-0.11439587233134567,-0.3301250297220029,7
64,-1.5605800405425179,-1.5535207215293259,0.3971002813687054,1.4727166778804184,-2.045806074670276,-0.471318683296725,1
65,3.81346974869486,1.1428128299123932,-0.4328372309837462,0.31502707183019757,0.17709578563037437,-0.19783255545927061,4
66,-2.482686675408555,-1.9357708829338773,-1.6605903005003457,2.816062749975597,-2.436526247464072,-0.13583150931804966,1
67,3.423168011238056,0.716517015695374,0.6337294291815868,0.6524346645116758,-0.347410898455067,0.2744468779385595,6
68,1.0165032878102838,-1.429785779026033,0.7109028626619888,-1.4033031612071258,0.6458607027753683,0.6251397283334198,2
69,-5.388203942488208,3.674518059500806,0.4016426390454903,-1.2339466015319005,0.6563876233491897,0.276501765916762,7
70,-2.4757563676488767,-0.8069566262726269,-0.2214880830545924,0.5833619678501519,-1.0307652555853801,-0.5719914134443558,1
71,3.7790675664195783,1.1607089159381156,-1.7515123108408537,-0.3678195094654971,0.05643882834787613,-0.6247952893205423,4
72,3.826912804395628,2.0460636662269365,-2.474560322958966,-0.23937250462338472,-0.39909948583889765,0.01913813872174639,4
73,2.1842795834000355,-0.8733234573767163,2.6010396654162733,-0.06909706128464649,0.2526172158223551,-1.3072150033321144,6
74,-4.918152685964175,2.8579180405342823,-0.009103010943986967,-0.5648001171964614,-0.008921134213750515,-0.054164198362019855,7
75,-1.4071179846981843,-1.053327334607402,-0.02739738210018689,0.19895737947131464,0.5131024094869876,-1.2723220901401706,2
76,-1.8551570239121913,-1.0630301198216214,0.001953219670501896,0.22521477556191632,-0.7887152051233848,-0.15079615460884652,5
77,-4.679186540897735,3.1142509548825905,0.25080925414700617,-0.24043282297322782,0.6909337022953184,-0.2955786982814225,2
78,3.6206223569832976,1.1341440352784178,-0.25643662971534653,0.5446694931344598,-0.2145625934218583,1.828804544578501,4
79,3.4874949949554463,0.44795713675908955,1.413707320611769,1.106639363268337,0.2691403199774093,-1.0935381670317583,2
80,-3.418513949111005,-0.7403439014381892,-0.10110829471824218,2.3211201957345273,-3.168464974236556,-1.0843110404155385,7
81,-0.5219277451590152,-2.127138112229568,0.16972255714775802,-3.4358957275270305,-1.0905661651276009,-0.057807995385047765,5
82,-1.8345745860496614,-1.6341161886405247,-1.138469332258513,1.1063491478052239,1.2717649061739473,0.05651109097229192,5
