swarm_size,max_iterations,fitness,elevation,aspect,slope,horiz_dist_hydro,vert_dist_hydro,horiz_dist_road,hillshade_9,hill_shade_noon,hill_shade_15,horiz_dist_fire,wild_area_0,wild_area_1,wild_area_2,wild_area_3,soil_type_0,soil_type_1,soil_type_2,soil_type_3,soil_type_4,soil_type_5,soil_type_6,soil_type_7,soil_type_8,soil_type_9,soil_type_10,soil_type_11,soil_type_12,soil_type_13,soil_type_14,soil_type_15,soil_type_16,soil_type_17,soil_type_18,soil_type_19,soil_type_20,soil_type_21,soil_type_22,soil_type_23,soil_type_24,soil_type_25,soil_type_26,soil_type_27,soil_type_28,soil_type_29,soil_type_30,soil_type_31,soil_type_32,soil_type_33,soil_type_34,soil_type_35,soil_type_36,soil_type_37,soil_type_38,soil_type_39
5,5,1e+100,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True
5,5,1e+100,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False
5,5,1e+100,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True
5,5,1e+100,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
5,5,1e+100,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True
5,10,1e+100,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True
5,10,0.9078841336469321,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False
5,10,0.9216918724848597,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True
5,10,0.9147474870748447,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True
5,10,0.9263287306603367,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False
10,5,0.914332609934379,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False
10,5,0.9157077722279411,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,True
10,5,0.9276555388645464,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True
10,5,0.9289938508634408,True,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True
10,5,1e+100,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False
10,10,1e+100,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,False
10,10,0.9206012072931766,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True
10,10,0.925991624209756,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True
10,10,0.9004334761755668,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True
10,10,0.9135350819476291,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,False
