swarm_size,max_iterations,fitness,elevation,aspect,slope,horiz_dist_hydro,vert_dist_hydro,horiz_dist_road,hillshade_9,hill_shade_noon,hill_shade_15,horiz_dist_fire,wild_area_0,wild_area_1,wild_area_2,wild_area_3,soil_type_0,soil_type_1,soil_type_2,soil_type_3,soil_type_4,soil_type_5,soil_type_6,soil_type_7,soil_type_8,soil_type_9,soil_type_10,soil_type_11,soil_type_12,soil_type_13,soil_type_14,soil_type_15,soil_type_16,soil_type_17,soil_type_18,soil_type_19,soil_type_20,soil_type_21,soil_type_22,soil_type_23,soil_type_24,soil_type_25,soil_type_26,soil_type_27,soil_type_28,soil_type_29,soil_type_30,soil_type_31,soil_type_32,soil_type_33,soil_type_34,soil_type_35,soil_type_36,soil_type_37,soil_type_38,soil_type_39
25,50,0.8730081348853301,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True
25,50,0.8651603956523894,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True
25,50,0.8962256652219494,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False
25,50,0.8819893398697056,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True
25,50,0.8842887087035751,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True
25,50,0.8820794507362089,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True
25,50,0.8922073040547845,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True
25,50,0.8861698995223343,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False
25,50,0.8993125413007471,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True
25,50,0.8816668474421719,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False
25,50,0.8742773857806065,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True
25,50,0.8885003338349787,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True
25,50,0.882095074333402,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True
25,50,0.8666957378621278,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True
25,50,0.8780116964152049,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True
25,50,0.8835752091326513,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True
25,50,0.8952029180566863,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True
25,50,0.884687654370875,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True
