k,iteration,random_seed,db_index
2,0,1315501690,0.9973878565997503
3,0,3949524602,0.8316783773461113
4,0,3110729338,0.9116118573092705
5,0,4150982266,0.9873398934198085
6,0,4218222202,1.0506239943156566
7,0,661714554,1.0748842738802846
8,0,1551431290,0.8920375058712882
9,0,1333655162,0.9472290258879679
10,0,1266742906,0.9317320784806109
11,0,2558785146,0.985799995684732
12,0,998766202,0.9995481720355954
13,0,60028538,1.004944564419744
14,0,261617274,1.0037409791409295
15,0,3197957754,1.0383293447786401
16,0,665253498,1.0529807273018648
17,0,3199202938,1.0629870918779953
18,0,1454765690,1.0776842190129283
19,0,96794234,1.2119311800051609
20,0,3519805050,1.207422165062053
21,0,1977349754,1.2130794153966877
22,0,2581919354,1.198777107288314
23,0,871888506,1.2462796074579472
24,0,705427322,1.2398129566547298
25,0,287111034,1.2336312990275753
2,1,4029216634,0.9973878565997503
3,1,1982461818,0.8316783773461113
4,1,1160443770,0.9204660443595236
5,1,4146919290,0.9873575371201382
6,1,1362425722,1.0501733735128407
7,1,3694655354,1.0748842738802846
8,1,540735354,0.8920714906855012
9,1,3510433658,0.9471927933377629
10,1,3376412538,0.9317842781440386
11,1,3024484218,0.985799995684732
12,1,4233033594,0.9993915842435328
13,1,4132632442,0.9654289212233496
14,1,341374842,1.0120954494448464
15,1,2422601594,1.0388249866226171
16,1,2842359674,1.0392165795131758
17,1,3329292154,1.1868004868242867
18,1,494925690,1.078831641417084
19,1,730331002,1.1850397016918695
20,1,1771566970,1.225419137943955
21,1,2309748602,1.2252385228057077
22,1,1538652026,1.224753646269382
23,1,499840890,1.2357665523193382
24,1,1893791610,1.241853458539328
25,1,217511802,1.2311744300453222
2,2,2567895162,0.9973878565997503
3,2,823130234,0.8316783773461113
4,2,185661562,0.9183121351015359
5,2,1645344890,0.9872603975527425
6,2,1746204794,1.0504581511825293
7,2,840366202,0.9357584785540249
8,2,270268538,0.8920480461600618
9,2,354744442,0.9472114294407916
10,2,2468870266,0.9317306331409648
11,2,2100033658,0.9858417916474168
12,2,2788096122,0.9379619841965291
13,2,2201745530,1.0589692376295574
14,2,2218850426,1.0229870310646014
15,2,1732704378,1.0345290392580895
16,2,659880058,1.0667899075094023
17,2,844822650,1.1097763637506375
18,2,3362388090,1.0975917074864838
19,2,712112250,1.1052733838792859
20,2,1635645562,1.0901770360829988
21,2,3851155578,1.2156142994896426
22,2,1101002874,1.2414444273932004
23,2,2477979770,1.224976043468687
24,2,3619682426,1.2167587132266926
25,2,1875835002,1.2429822925934377
2,3,2162620538,0.9973878565997503
3,3,199751802,0.8316783773461113
4,3,115931258,0.9126580981329803
5,3,3589011578,0.9872603975527425
6,3,3941791866,1.0504581511825295
7,3,1106835578,1.0748943510105955
8,3,3288004730,0.8920375058712882
9,3,2432563322,0.9359415572536339
10,3,84015482,0.9317306331409647
11,3,1024063866,0.9858650829854662
12,3,2215639418,0.9994148942432494
13,3,2803104122,0.9660977197771927
14,3,1561917818,0.9889414463852184
15,3,1445329274,1.0399094223852094
16,3,2838165882,1.0486497444920546
17,3,2553739642,1.068785757142634
18,3,1245706618,1.0961798945042056
19,3,508098938,1.106078314064873
20,3,207157626,1.1282140254640665
21,3,3093625210,1.2247027286157983
22,3,3228760442,1.2454930336185601
23,3,2307193210,1.2466074616530938
24,3,848886138,1.2271629387144933
25,3,716241274,1.192970924828589
2,4,1220868474,0.9973878565997503
3,4,3703896442,0.8316783773461113
4,4,2579888506,0.9126580981329802
5,4,533199226,0.9872603975527424
6,4,2026502522,1.0506239943156566
7,4,1322056058,1.0748943510105953
8,4,3402561914,0.8920375058712882
9,4,2346121594,0.947229025887968
10,4,1675557242,0.9317201450227877
11,4,1809971578,0.985806969970087
12,4,3504667002,0.9994229805382248
13,4,1458108794,1.0046500687641813
14,4,787741050,1.0195940938854986
15,4,49936762,1.0194920454294238
16,4,721353082,1.0386906945549115
17,4,1460402810,1.188495541939784
18,4,4078041722,1.0895414375619812
19,4,236518010,1.1266461182803191
20,4,3962043002,1.093367973035575
21,4,842201722,1.2260904438295666
22,4,3561028218,1.2264851343855794
23,4,3981703802,1.2387331351594772
24,4,1281423994,1.174297771856352
25,4,3581016698,1.2138851130618857
