,0,1,2,cover_type
0,4.603679147162044,1.1505974415909523,-0.4603181962889928,4
1,2.490068097403399,1.0471301953526995,0.3444406658348861,6
2,0.06171704281690714,-0.6464575729135436,3.0214568570031997,2
3,4.319800365135881,-0.16911096475450693,2.7640335231163036,3
4,3.074152362708163,0.6967371152317037,0.3766209909675673,6
5,-3.3405596838335687,-1.1129896124356131,-1.5664860684316233,1
6,-1.6128789661329879,-0.9830429707628776,-0.4377670133361369,2
7,3.6467540001017675,0.8269723875863217,0.03212177890398804,4
8,2.172319521075913,-0.17998339263734187,1.2409372314478129,3
9,-3.427496107085154,-1.3945038633531883,-2.2135652860523902,1
10,-4.431545031911726,-1.125783776190177,-1.7089638932733238,1
11,-1.9475151715751056,-1.800584677496511,-0.8372205869597537,5
12,-4.369878959715619,2.291667872895717,0.94110566931417,7
13,-3.1063035124339353,-0.5628918510933169,-0.5903864858435967,1
14,4.134386707718025,2.047088116383022,-2.9309636649941533,4
15,3.6919642498209897,0.5631809211845429,0.95821119605452,6
16,3.886439716039518,2.027126727177831,-2.2404767236733893,4
17,4.4834411121830815,1.1622244444960763,-0.21569449055333456,3
18,1.1058255256753688,-0.8961117738928595,3.3801142509104682,6
19,-2.7959296026490823,-1.7934555113194774,-0.8955913311067444,1
20,-3.2462196277751754,-1.3544885588822522,-1.3739851459858496,1
21,4.232307039997616,1.1913337983863226,-2.031888418451493,4
22,1.324965479688738,-1.2785779074295396,0.5614552909208577,2
23,-1.6473345891304376,-1.1256659770000619,-0.4609793550825409,5
24,3.833300821347883,0.4482658648803255,0.39324354265487477,3
25,2.1690853763812923,-0.22359689893104356,-0.3668911320134543,6
26,0.5290177676894167,-1.5167679591672762,0.912033984850707,6
27,5.065331042541967,0.3749705194119907,0.33893501668717074,3
28,-1.8887589402277862,-1.874563069045049,-1.090748691675557,2
29,3.7077960607187603,2.0923071175927834,-2.607986859243241,4
30,-1.1713579237300498,-1.8033638899993771,-0.6592292632330997,1
31,-0.2722059126299792,-1.6459213924790077,-0.0842455123026869,5
32,4.097121120045908,1.6870304438701293,-2.370546321120509,4
33,-1.0765004670160518,-2.161791354539199,0.250050532610514,5
34,-0.66538944976339,-2.3658833446919987,-0.16030854538294767,5
35,4.6389638564223965,1.8840588059429997,-2.1232123877936755,4
36,-1.378007582967212,-2.0497193487899903,-0.8247098298125548,2
37,4.795265991232974,1.866400180058571,-2.311080210546275,4
38,-1.6714971205478644,-1.7588684829926355,-1.2136124268158284,5
39,-2.7135568199511773,-2.059743681454906,-1.3057822886287114,2
40,-1.7577409385773537,-1.5805966349357736,-1.2076864538605576,5
41,3.7686724227289767,0.8555820700208083,0.6584599731582562,3
42,-4.848335122445555,2.583943164076054,0.20745945627065804,7
43,-5.111250996866875,2.7501975729303076,0.08152424262513516,7
44,3.6132631759614044,0.3099398799050687,1.5475108167320097,6
45,0.9139677865259523,-1.4562876289374367,0.5388726870643057,6
46,-3.069986436077462,-1.6427778569286065,-1.0982968490179508,1
47,-4.678075837355025,2.370190269984281,-0.03200310887318023,1
48,4.331511959444866,1.764677257754521,-2.7654739498266427,4
49,3.3015908470291353,-0.8673734608858596,2.1080320785826285,6
50,3.0585452342211243,0.9312126627906854,0.5108418335122069,6
51,3.1651282460983943,1.130267797184588,-0.06402346637508742,6
52,2.7210032031631775,1.221480817939485,0.14861953647710013,4
53,1.7615999833586313,-0.8910075220856444,2.9630165619899547,6
54,-4.910982350880349,2.8414469707187653,0.1779750395523168,7
55,4.008105913241209,0.26232829564020016,1.353308462846714,3
56,-4.919974172909488,3.509063376187886,0.66128552166277,7
57,2.8480623510824494,0.5482662005669072,1.2724990348267213,3
58,4.372708122447843,1.6726889216997665,-2.5447020476734887,4
59,2.439734573324021,-1.1606970126526959,3.3670978141966565,6
60,-1.5646722045286465,-2.4702167727883495,-1.092917668011816,2
61,-2.86583236050058,-1.3244324018698828,-0.7122627432125739,1
62,2.5850746714882464,-0.9166738927728781,1.941612842033877,3
63,-5.726991972158325,2.7887046890645,0.5131716173086688,7
64,-1.5605800405425179,-1.5535207215293259,0.3971002813687054,1
65,3.81346974869486,1.1428128299123932,-0.4328372309837462,4
66,-2.482686675408555,-1.9357708829338773,-1.6605903005003457,1
67,3.423168011238056,0.716517015695374,0.6337294291815868,6
68,1.0165032878102838,-1.429785779026033,0.7109028626619888,2
69,-5.388203942488208,3.674518059500806,0.4016426390454903,7
70,-2.4757563676488767,-0.8069566262726269,-0.2214880830545924,1
71,3.7790675664195783,1.1607089159381156,-1.7515123108408537,4
72,3.826912804395628,2.0460636662269365,-2.474560322958966,4
73,2.1842795834000355,-0.8733234573767163,2.6010396654162733,6
74,-4.918152685964175,2.8579180405342823,-0.009103010943986967,7
75,-1.4071179846981843,-1.053327334607402,-0.02739738210018689,2
