2,3.0122590119467416
3,3.094894678980874
4,2.944925464419204
5,2.4726132219373977
6,2.3222371512102082
7,2.2872534336501715
8,2.1278807839222056
9,2.0454162625038395
10,1.9838299301604245
11,1.9074913131003732
12,1.8238809196867798
13,1.8021605980548059
14,1.748826940471441
15,1.7389532355724306
16,1.7157999050604094
17,1.5951625531394102
18,1.6000297098342593
19,1.570981291849332
20,1.5429578218770472
21,1.6010016667874116
22,1.412659711325977
23,1.3403988401466185
24,1.467975095734346
25,1.5921177363909458
