,0,cover_type
0,4.603679147162051,4
1,2.490068097403395,6
2,0.061717042816903905,2
3,4.319800365135898,3
4,3.07415236270816,6
5,-3.3405596838335736,1
6,-1.6128789661329854,2
7,3.646754000101768,4
8,2.17231952107592,3
9,-3.4274961070851546,1
10,-4.431545031911749,1
11,-1.9475151715751107,5
12,-4.369878959715633,7
13,-3.1063035124339367,1
14,4.134386707718026,4
15,3.6919642498209884,6
16,3.8864397160395416,4
17,4.483441112183086,3
18,1.105825525675366,6
19,-2.7959296026490867,1
20,-3.2462196277751794,1
21,4.232307039997615,4
22,1.3249654796887391,2
23,-1.6473345891304376,5
24,3.8333008213478816,3
25,2.169085376381291,6
26,0.5290177676894116,6
27,5.065331042541968,3
28,-1.8887589402277927,2
29,3.707796060718765,4
30,-1.1713579237300515,1
31,-0.2722059126299821,5
32,4.0971211200459114,4
33,-1.0765004670160452,5
34,-0.6653894497633911,5
35,4.638963856422415,4
36,-1.3780075829672147,2
37,4.795265991232978,4
38,-1.6714971205478681,5
39,-2.7135568199511724,2
40,-1.7577409385773572,5
41,3.768672422728974,3
42,-4.848335122445562,7
43,-5.111250996866886,7
44,3.613263175961408,6
45,0.913967786525954,6
46,-3.0699864360774693,1
47,-4.678075837355029,1
48,4.3315119594448745,4
49,3.3015908470291384,6
50,3.0585452342211275,6
51,3.1651282460983925,6
52,2.721003203163173,4
53,1.7615999833586353,6
54,-4.91098235088036,7
55,4.008105913241212,3
56,-4.919974172909496,7
57,2.84806235108245,3
58,4.37270812244785,4
59,2.4397345733240288,6
60,-1.5646722045286392,2
61,-2.865832360500584,1
62,2.5850746714882513,3
63,-5.726991972158336,7
64,-1.5605800405425159,1
65,3.813469748694856,4
66,-2.4826866754085524,1
67,3.423168011238051,6
68,1.016503287810283,2
69,-5.388203942488212,7
70,-2.4757563676488807,1
71,3.779067566419578,4
72,3.8269128043956346,4
73,2.1842795834000377,6
74,-4.918152685964179,7
75,-1.4071179846981854,2
76,-1.8551570239121948,5
77,-4.679186540897744,2
78,3.6206223569833016,4
79,3.4874949949554495,2
80,-3.4185139491110093,7
81,-0.5219277451590083,5
82,-1.8345745860496672,5
83,-5.224868982552478,7
84,1.3928963744285627,6
85,4.445545325103091,4
86,4.657846338491706,4
87,2.677782746007936,3
88,-1.3624071578294386,2
89,2.120464228640255,3
90,-3.522335891209208,1
91,4.16333444674439,4
92,4.108068792875307,3
93,0.8255680946585731,2
94,3.3081830131113623,3
95,-2.0829653522051186,5
96,3.3826546705632574,4
97,-3.118376146961537,7
98,-5.171026377880209,7
99,-1.964006205370325,1
100,-1.506458066926981,2
101,3.4427871683297537,6
102,-0.5943234311069586,5
103,4.00613483192241,4
104,4.545483989842379,4
105,2.3658128242085814,6
106,2.566866086721049,3
107,1.266811190578224,5
108,1.798808367540575,3
109,4.1208255148060084,4
110,-2.3946181473332278,2
111,-2.359885888073722,2
112,0.21588453209457453,2
113,2.4545288181923692,2
114,-5.613700671861524,7
115,1.244190456836666,5
116,-2.461954931517049,2
117,-1.7908257677033859,2
118,-3.1012436411162967,7
119,4.646165796003691,3
120,3.886721209998278,4
121,2.1634955874851602,3
122,4.393901422659053,4
123,-5.056317496978013,7
124,-2.217057938584207,1
125,-1.4104776897788083,2
126,-4.484787119013951,1
