,0,cover_type
0,4.603679147162044,4
1,2.490068097403399,6
2,0.06171704281690714,2
3,4.319800365135881,3
4,3.074152362708163,6
5,-3.3405596838335687,1
6,-1.6128789661329879,2
7,3.6467540001017675,4
8,2.172319521075913,3
9,-3.427496107085154,1
10,-4.431545031911726,1
11,-1.9475151715751056,5
12,-4.369878959715619,7
13,-3.1063035124339353,1
14,4.134386707718025,4
15,3.6919642498209897,6
16,3.886439716039518,4
17,4.4834411121830815,3
18,1.1058255256753688,6
19,-2.7959296026490823,1
20,-3.2462196277751754,1
21,4.232307039997616,4
22,1.324965479688738,2
23,-1.6473345891304376,5
24,3.833300821347883,3
25,2.1690853763812923,6
26,0.5290177676894167,6
27,5.065331042541967,3
28,-1.8887589402277862,2
29,3.7077960607187603,4
30,-1.1713579237300498,1
31,-0.2722059126299792,5
32,4.097121120045908,4
33,-1.0765004670160518,5
34,-0.66538944976339,5
35,4.6389638564223965,4
36,-1.378007582967212,2
37,4.795265991232974,4
38,-1.6714971205478644,5
39,-2.7135568199511773,2
40,-1.7577409385773537,5
41,3.7686724227289767,3
42,-4.848335122445555,7
43,-5.111250996866875,7
44,3.6132631759614044,6
45,0.9139677865259523,6
46,-3.069986436077462,1
47,-4.678075837355025,1
48,4.331511959444866,4
49,3.3015908470291353,6
50,3.0585452342211243,6
51,3.1651282460983943,6
52,2.7210032031631775,4
53,1.7615999833586313,6
54,-4.910982350880349,7
55,4.008105913241209,3
56,-4.919974172909488,7
57,2.8480623510824494,3
58,4.372708122447843,4
59,2.439734573324021,6
60,-1.5646722045286465,2
61,-2.86583236050058,1
62,2.5850746714882464,3
63,-5.726991972158325,7
64,-1.5605800405425179,1
65,3.81346974869486,4
66,-2.482686675408555,1
67,3.423168011238056,6
68,1.0165032878102838,2
69,-5.388203942488208,7
70,-2.4757563676488767,1
71,3.7790675664195783,4
72,3.826912804395628,4
73,2.1842795834000355,6
74,-4.918152685964175,7
75,-1.4071179846981843,2
76,-1.8551570239121913,5
77,-4.679186540897735,2
78,3.6206223569832976,4
79,3.4874949949554463,2
80,-3.418513949111005,7
81,-0.5219277451590152,5
82,-1.8345745860496614,5
83,-5.224868982552471,7
84,1.3928963744285623,6
85,4.445545325103087,4
86,4.657846338491705,4
87,2.6777827460079346,3
88,-1.3624071578294392,2
89,2.120464228640252,3
90,-3.5223358912092086,1
91,4.163334446744389,4
92,4.108068792875307,3
93,0.8255680946585775,2
94,3.308183013111364,3
95,-2.0829653522051164,5
96,3.3826546705632574,4
97,-3.118376146961538,7
98,-5.1710263778802,7
99,-1.9640062053703216,1
100,-1.5064580669269798,2
101,3.442787168329746,6
102,-0.5943234311069612,5
103,4.006134831922405,4
104,4.545483989842371,4
105,2.365812824208582,6
106,2.5668660867210416,3
107,1.266811190578221,5
108,1.798808367540576,3
109,4.120825514806006,4
110,-2.394618147333228,2
111,-2.3598858880737192,2
112,0.21588453209457498,2
113,2.454528818192359,2
114,-5.613700671861514,7
115,1.2441904568366624,5
116,-2.4619549315170453,2
117,-1.7908257677033894,2
118,-3.101243641116292,7
119,4.646165796003688,3
120,3.886721209998273,4
121,2.1634955874851602,3
122,4.393901422659049,4
123,-5.056317496978006,7
124,-2.2170579385842064,1
125,-1.4104776897788094,2
126,-4.484787119013946,1
127,-5.270136767544033,7
128,-2.7828557286535243,1
129,2.7608153452805233,3
130,4.126747598919764,3
131,4.973463211963539,4
132,0.22968250261521056,5
133,4.428696998618072,4
134,-0.34056344646428444,2
135,3.52035350313081,4
136,0.8299453680124266,5
137,-5.82381394095572,1
138,2.114921497467428,6
139,3.541957693653592,4
140,3.8121942190936666,3
141,4.279002438619412,4
142,-4.568606061597842,7
143,4.645621016108748,4
144,-1.9465650993744952,2
145,3.4381892940644203,6
146,-1.982311344008926,2
147,-5.096846592543838,7
148,-2.7677657015093904,1
149,2.430297716532521,6
150,-5.144110132446029,7
151,4.45279977808212,4
152,-0.005656919369161628,6
153,-2.4454819016005342,1
154,0.44744743661119774,2
155,-1.1511555631212018,2
156,3.7087229514872075,3
157,-3.094743698569572,1
158,-2.448378019766617,2
159,4.809237452667789,4
160,-4.384620219280089,7
161,-5.425477031539872,7
162,-0.3466441472774508,6
163,1.0263353507295803,3
164,-3.1862890705268847,1
165,4.261396413056416,3
166,-0.053885911762234284,5
167,-3.3437639274286393,1
168,3.899168044485881,4
169,-2.64686395146722,1
170,-0.4705040196782117,2
171,-5.20346736452871,7
172,-1.0449262173539584,5
173,-3.485700693764186,2
174,1.8859749271142188,3
175,-2.3294677810807696,1
176,-3.963504817110013,1
177,0.4500384989030977,3
178,-2.2375417092692627,2
179,5.114844892260271,3
180,-0.4513384858302964,2
181,-2.1009115833417513,2
182,2.8475552305050535,3
183,-3.2067676910970704,1
184,3.4480916854241745,3
185,-2.181533823270897,1
186,4.085495636227082,4
187,-1.4380839108265842,2
188,-1.3877280131430143,1
189,4.107827325364787,4
190,3.836057356143972,4
191,1.614044372351588,6
192,4.339466805641894,4
193,3.539817446550866,4
194,-4.977276236268821,7
195,1.7675132676405854,6
196,-2.0038944682519686,2
197,2.080968594455283,6
198,-1.7774467390233726,2
199,1.8512842847977473,3
200,-2.009977254731384,1
201,4.213100888917002,4
202,-2.4073501693927764,2
203,2.462060528809263,3
204,-5.188241665535756,7
205,3.734937917733384,3
206,1.3785817702302172,3
207,-3.1061669475744376,1
208,5.172442690221715,4
209,3.5245435013179476,6
210,-2.364760231973526,1
211,-1.7998721214576656,2
212,-0.5069927149910928,5
213,-4.358989967814467,1
214,3.9578301010436645,3
215,-2.9267319756412826,1
216,-0.43677865247614206,5
217,-4.577745663549804,7
218,4.428924453178777,4
219,4.08511301919879,4
220,-4.224543460989544,7
221,-1.164667678467971,1
222,-1.7483528030976574,2
223,-0.01794201863142625,5
224,-3.310761617260092,1
225,0.6750637616624201,6
226,1.9832645896475998,3
227,2.4851851247616787,6
228,3.660490922357525,4
229,-5.27500752260089,7
230,4.078964321826173,4
231,2.990910024565574,3
232,2.161717072160834,3
233,-0.31206318851124887,2
234,3.5067457127328114,4
235,3.115627595119836,4
236,-4.888772510606583,1
237,-2.7895148240968397,1
238,-2.0141062493006774,1
239,-3.579555122243467,7
240,-2.0906936818839417,1
241,-4.90220615656295,7
242,4.446251683205883,4
243,4.446251683205883,4
244,-0.16869432672222245,5
245,3.025560656521479,6
246,3.1894967257142284,3
247,-1.6501656825151514,2
248,-1.7234374465039348,5
249,-5.3242837510179255,7
250,-5.327291506253685,7
